credit.policy,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,purpose_credit_card,purpose_debt_consolidation,purpose_educational,purpose_home_improvement,purpose_major_purchase,purpose_small_business,not.fully.paid
1,0.16,878.94,11.60823564,5.12,677,5077.0,13486,36.0,3,0,0,False,False,False,True,False,False,0
1,0.1241,614.76,11.59910316,14.38,702,5640.041667,56969,89.6,1,0,0,True,False,False,False,False,False,0
0,0.1091,163.49,12.48370438,8.3,677,7080.041667,2053,2.6,25,0,0,False,False,False,False,False,False,1
1,0.1095,98.15,10.98026315,7.4,722,5040.0,11855,76.0,2,1,0,False,False,False,False,True,False,1
1,0.1287,840.83,11.28978191,18.81,722,12482.0,31890,78.7,1,0,0,False,True,False,False,False,False,0
0,0.0951,372.44,9.903487553,14.58,737,6900.0,20245,50.1,1,0,0,False,True,False,False,False,False,1
0,0.1204,830.84,11.56171563,3.73,702,780.0,1554,9.1,2,0,1,False,False,False,False,False,True,1
1,0.1322,270.41,11.01862914,17.01,692,4020.0,10320,47.8,0,0,0,True,False,False,False,False,False,0
1,0.0838,315.12,10.30895266,4.2,737,1560.0,2282,19.0,1,0,0,False,False,True,False,False,False,0
0,0.1513,451.48,11.26446411,29.28,717,3330.0,61057,80.7,3,0,0,False,True,False,False,False,False,0
1,0.0774,249.75,10.23995979,16.5,772,6720.0,7943,25.1,0,0,0,False,True,False,False,False,False,0
0,0.1482,62.24,11.00209984,21.86,647,2790.0,47253,89.2,3,0,0,False,True,False,False,False,False,0
0,0.1387,85.29,10.1266311,4.18,647,509.9583333,2634,38.2,4,0,0,False,True,False,False,False,False,0
0,0.1728,153.02,11.00209984,23.28,642,9450.0,18641,70.6,2,1,1,False,False,False,False,False,False,0
1,0.1474,414.45,10.93489109,3.87,677,1829.958333,7810,37.5,1,0,0,False,True,False,False,False,False,0
1,0.0774,191.22,11.23056255,12.86,757,6029.958333,5583,12.5,1,0,0,False,False,False,False,False,False,0
0,0.1576,525.58,10.6454249,7.86,657,3449.041667,7827,59.7,1,0,0,False,True,False,False,False,False,0
1,0.1253,401.6,10.79949394,9.92,707,3539.958333,13107,51.4,0,0,0,False,True,False,False,False,False,0
1,0.074,62.12,10.16585182,13.71,767,2879.958333,1883,6.5,2,0,0,False,False,False,False,True,False,0
0,0.1287,67.27,10.86696717,10.49,687,3641.0,700,15.9,4,0,0,False,False,False,False,False,False,0
1,0.0988,483.16,11.41861479,15.93,762,5642.041667,8226,18.1,0,0,0,False,True,False,False,False,False,0
1,0.1183,712.38,11.8493977,24.2,757,3816.041667,298,1.0,1,0,0,False,True,False,False,False,False,0
1,0.1183,662.68,11.56171563,13.87,757,5471.0,11179,3.5,0,0,0,False,True,False,False,False,False,0
1,0.0951,461.35,11.38586452,9.96,732,5250.041667,4765,16.5,0,0,1,False,True,False,False,False,False,0
1,0.1426,51.46,11.47210347,15.97,662,8220.041667,16964,77.8,1,0,0,False,False,False,False,True,False,0
1,0.1039,243.38,10.81977828,6.86,702,3180.0,12742,61.6,1,0,0,False,False,False,False,False,False,0
1,0.1347,165.38,10.53209621,21.09,692,3510.0,10800,54.3,1,0,0,False,True,False,False,False,False,0
1,0.1379,340.76,10.59663473,21.66,692,4049.958333,11998,48.2,0,0,0,False,True,False,False,False,False,0
1,0.1253,401.6,10.49127422,24.6,712,4109.958333,13376,33.9,2,0,0,False,False,False,False,False,False,0
1,0.0859,309.78,10.66895539,14.99,762,7680.0,5164,11.9,0,0,0,False,False,False,False,True,False,0
0,0.1141,386.97,11.98292909,12.26,702,6960.0,56200,57.4,4,0,0,True,False,False,False,False,False,0
1,0.0712,92.8,11.44035477,0.0,812,8250.0,368,1.2,0,0,0,False,False,False,True,False,False,0
1,0.0788,187.69,10.83958091,13.36,737,4890.041667,10685,89.8,1,0,0,False,False,False,False,False,False,0
1,0.1186,265.18,10.858999,11.31,667,1560.0,5867,74.3,1,0,0,False,True,False,False,False,False,0
1,0.1357,203.82,10.54534144,4.83,697,2069.958333,1629,90.5,0,0,0,False,True,False,False,False,False,0
1,0.0894,285.95,10.59663473,12.42,767,4478.041667,739,2.1,1,0,0,False,False,False,False,False,False,0
1,0.1253,220.88,11.40235138,20.2,697,9240.0,27017,45.7,2,0,0,False,True,False,False,False,False,0
1,0.1292,269.25,10.71441777,19.89,692,5249.958333,4755,89.7,1,0,0,False,True,False,False,False,False,0
1,0.1136,493.67,11.1844214,17.82,712,9120.0,21367,77.1,1,0,0,False,False,False,False,False,True,1
1,0.1078,244.76,11.35040654,1.78,687,9480.0,8035,50.5,1,1,1,False,False,False,False,False,True,0
1,0.1355,407.52,10.91508846,14.99,667,4499.0,10918,59.0,2,0,0,True,False,False,False,False,False,0
0,0.1916,293.9,10.57704408,13.19,677,869.9583333,634,42.3,3,0,0,False,False,False,False,False,True,1
1,0.0838,66.18,9.893437217,2.36,722,5790.0,1489,62.0,1,0,0,False,False,False,False,False,False,0
1,0.0894,476.58,11.53272809,6.21,772,4110.0,4054,6.0,2,0,0,False,False,False,False,False,False,0
1,0.1218,239.76,11.61728548,22.39,707,8969.958333,37591,77.2,0,0,0,False,False,False,False,False,False,0
1,0.1114,451.05,10.89821971,16.09,737,6180.0,23569,70.8,0,0,0,False,True,False,False,False,False,0
0,0.1141,395.2,10.67821472,14.9,692,720.0,20,0.4,2,0,0,False,False,False,False,False,False,1
1,0.1039,324.51,11.23261615,12.88,707,2939.958333,10689,18.4,3,0,0,False,True,False,False,False,False,0
1,0.1039,194.71,10.66895539,17.47,702,3540.041667,12758,40.4,0,0,0,False,False,False,False,False,False,0
1,0.1114,492.06,11.39639165,3.76,757,13200.0,16001,38.6,0,0,0,False,False,False,True,False,False,1
0,0.0932,127.79,11.51292546,10.78,737,2310.041667,116648,15.6,1,0,0,False,False,False,True,False,False,0
1,0.16,682.06,11.77528973,12.6,672,4771.041667,8907,26.7,3,1,0,False,True,False,False,False,False,0
1,0.1496,207.87,10.81977828,19.58,702,2849.958333,14306,99.3,0,0,0,False,False,False,False,False,False,0
1,0.1632,474.97,11.38287373,18.64,662,7920.0,6021,57.9,0,1,0,False,True,False,False,False,False,0
1,0.0976,287.79,10.71441777,7.6,727,6750.0,0,0.0,1,1,0,False,True,False,False,False,False,0
1,0.0859,366.68,11.05089001,18.02,777,5009.958333,29568,52.3,0,0,0,False,True,False,False,False,False,0
1,0.1134,416.19,10.59663473,21.96,717,4291.041667,1727,8.9,1,0,0,False,True,False,False,False,False,0
1,0.1461,689.51,11.33857208,15.8,682,3899.958333,68723,30.6,2,0,0,False,True,False,False,False,False,0
1,0.0832,135.39,10.81977828,17.9,757,4139.958333,4169,17.6,0,0,0,False,False,False,False,True,False,0
1,0.1316,432.26,11.03488966,3.74,707,2339.958333,6214,20.8,0,0,0,False,True,False,False,False,False,0
1,0.08,94.01,10.68051622,5.49,737,2490.0,2786,39.2,2,0,0,False,False,False,False,False,False,0
1,0.0774,312.19,10.77895629,2.38,797,5400.0,4650,14.1,0,0,0,False,True,False,False,False,False,0
0,0.1482,82.99,10.27505111,28.06,702,3389.958333,4253,16.3,5,0,0,False,False,False,False,False,False,0
1,0.1148,659.37,11.21182037,14.06,797,4229.958333,177,1.4,0,0,0,False,False,False,False,False,False,0
0,0.0894,317.72,11.6784399,7.03,737,4319.958333,140420,48.0,0,0,0,True,False,False,False,False,False,0
0,0.1284,336.18,10.83958091,20.0,702,2760.0,10639,54.6,5,0,0,False,True,False,False,False,False,0
1,0.1253,214.19,10.97678203,18.22,697,7230.0,6917,73.6,0,0,0,False,False,False,False,False,False,0
1,0.16,140.63,11.1124479,14.61,677,4919.958333,1478,73.9,1,0,0,False,True,False,False,False,False,0
1,0.1189,596.96,11.3736634,19.71,717,3089.958333,25525,58.4,0,0,0,False,True,False,False,False,False,0
1,0.0983,136.0,10.77895629,11.93,717,6329.041667,19708,37.1,0,1,0,False,True,False,False,False,False,0
1,0.1059,813.65,10.77895629,4.05,762,2729.958333,2422,23.3,0,0,0,False,False,False,False,False,True,0
0,0.0743,49.72,8.160518247,5.14,752,930.0416667,506,5.9,0,0,0,False,False,False,False,False,False,0
1,0.0832,188.91,10.59663473,2.82,742,2070.0,4712,25.3,0,0,0,False,True,False,False,False,False,0
1,0.1229,210.13,10.69203582,0.95,667,2970.0,1315,17.1,2,1,0,False,False,False,False,False,False,0
1,0.1537,167.27,9.68009397,9.98,667,1529.958333,1101,61.2,1,0,0,False,False,False,False,False,False,0
1,0.1385,682.08,11.15625052,8.16,697,3480.041667,3153,28.9,2,0,0,False,True,False,False,False,False,0
1,0.1347,169.62,11.08220409,18.92,687,5550.0,0,0.0,1,3,0,False,False,False,False,False,False,0
1,0.0894,381.26,10.94425884,7.42,757,3509.958333,7141,24.3,0,0,0,False,True,False,False,False,False,0
1,0.0859,316.11,11.28978191,6.52,802,5460.0,2010,2.1,1,0,0,False,False,False,False,False,False,0
1,0.0894,667.21,11.91839057,10.42,757,3812.041667,298,1.0,1,0,0,False,False,False,True,False,False,0
0,0.1392,474.51,11.17605315,24.05,717,3210.041667,2061,34.3,7,0,0,False,True,False,False,False,False,0
1,0.0768,124.77,10.84480255,18.07,797,5520.0,3832,6.6,0,0,0,False,False,False,True,False,False,0
0,0.1166,247.9,11.22524339,20.67,707,4230.0,75661,58.6,2,0,0,False,True,False,False,False,False,0
1,0.1531,557.05,11.15625052,20.64,677,1800.0,11725,54.8,1,0,0,False,True,False,False,False,False,1
1,0.0788,125.13,11.90496755,16.98,727,6120.041667,50807,51.0,0,0,0,True,False,False,False,False,False,0
0,0.1343,162.73,11.12726298,12.11,647,5489.0,8174,76.7,12,0,1,False,False,False,False,False,False,0
1,0.0988,483.16,11.08214255,6.76,757,6930.0,16223,22.9,0,0,0,False,True,False,False,False,False,0
1,0.145,430.27,11.00209984,21.72,697,8489.958333,24325,83.2,0,0,1,False,True,False,False,False,False,0
0,0.1496,138.58,9.92329018,4.76,672,3180.041667,2381,37.2,5,0,0,False,False,False,False,False,False,1
0,0.1426,120.08,11.35035948,17.89,672,2910.0,8973,68.0,5,0,0,False,True,False,False,False,False,0
1,0.1059,195.27,9.852194258,8.15,692,3089.958333,8528,86.1,0,0,0,False,False,True,False,False,False,0
1,0.1496,779.55,10.86856845,9.62,722,6210.0,12749,95.9,0,0,0,True,False,False,False,False,False,0
1,0.1166,330.53,10.81174611,8.4,687,3300.0,11735,93.9,2,0,0,False,True,False,False,False,False,0
0,0.1343,169.51,11.49272276,12.53,647,2849.958333,9568,97.1,1,0,3,True,False,False,False,False,False,0
1,0.1704,856.18,11.91839057,3.7,677,6960.0,11010,49.8,0,2,1,False,False,False,False,False,False,0
1,0.1126,312.21,10.6933984,19.04,757,7049.958333,336,4.7,1,0,0,False,False,False,False,True,False,0
1,0.0737,93.14,10.9241383,8.95,772,7410.041667,4975,21.0,0,0,0,False,False,False,True,False,False,0
1,0.1442,268.19,10.51856508,8.82,667,3240.0,9288,56.3,1,0,0,False,False,False,True,False,False,0
1,0.0751,311.1,11.00209984,15.92,767,5580.0,5527,17.8,0,0,0,False,False,False,True,False,False,0
1,0.0774,156.1,10.62132735,17.68,752,3390.0,1757,9.3,1,0,0,False,False,False,True,False,False,0
1,0.0932,118.21,9.61580548,5.52,742,2429.958333,0,0.0,0,0,0,False,False,False,False,False,False,0
1,0.1221,666.3,11.00209984,23.44,717,4949.958333,44887,82.1,1,0,0,False,True,False,False,False,False,0
1,0.1154,329.95,12.32385568,20.0,727,10292.0,107501,44.8,2,0,0,False,True,False,False,False,False,0
1,0.1379,511.14,10.71441777,6.72,697,3841.041667,14244,29.6,0,0,0,False,False,False,True,False,False,0
1,0.1183,145.79,10.77895629,3.52,742,4200.0,3850,58.3,2,0,0,False,False,False,False,True,False,0
1,0.1459,448.05,10.858999,13.64,677,2850.041667,10525,80.3,0,0,0,False,True,False,False,False,False,0
1,0.1531,261.12,10.40426284,14.76,747,12002.95833,23875,12.6,5,0,0,False,True,False,False,False,False,0
1,0.1357,101.91,10.22557105,9.87,672,2099.958333,2229,82.6,2,0,0,False,True,False,False,False,False,0
1,0.1347,569.9,11.22524339,13.63,712,6510.041667,15646,81.9,1,1,0,True,False,False,False,False,False,0
1,0.0963,32.1,11.00209984,6.16,727,8310.0,100,0.5,0,1,1,False,True,False,False,False,False,0
1,0.1426,171.53,11.60823564,17.64,667,5340.041667,54165,75.0,1,1,0,False,False,False,False,False,False,0
0,0.1461,189.62,10.73639668,4.02,722,2910.0,4200,23.3,8,0,0,False,True,False,False,False,False,0
0,0.1392,409.65,11.28978191,8.36,717,2849.958333,10942,13.7,7,0,0,False,False,False,True,False,False,0
1,0.1385,511.56,10.95080655,12.74,682,3420.041667,21113,72.6,2,0,0,False,False,False,False,False,False,0
1,0.1189,99.5,10.30895266,18.28,712,7020.0,14577,34.7,0,0,0,False,False,False,False,False,True,0
1,0.1461,689.51,11.35223181,15.15,697,5550.0,32954,90.0,0,0,0,True,False,False,False,False,False,0
1,0.1505,416.3,11.75194237,11.85,662,4410.0,28218,85.0,2,0,0,False,False,False,True,False,False,0
1,0.0951,640.76,11.28978191,0.22,767,8476.0,464,18.6,8,0,0,False,False,False,False,False,False,1
0,0.145,68.85,11.12726298,24.16,662,5370.0,10498,100.0,1,0,0,False,False,False,False,False,False,1
1,0.1531,696.31,11.69524702,9.1,682,4800.041667,20249,93.3,0,0,0,False,True,False,False,False,False,0
0,0.1635,169.58,10.56617553,5.35,692,3390.041667,837,34.9,4,0,0,False,False,False,False,False,True,0
1,0.0976,200.17,9.92329018,18.35,742,2879.0,9121,55.4,1,0,0,False,True,False,False,False,False,0
1,0.16,351.58,11.36674295,21.01,662,8100.0,37398,89.3,3,1,0,False,True,False,False,False,False,0
1,0.0859,221.28,11.40756495,4.88,737,8939.958333,13253,20.2,1,0,0,False,False,False,False,False,False,0
1,0.1316,506.56,10.87161143,6.52,692,3630.0,10372,50.1,0,0,0,False,True,False,False,False,False,0
1,0.1051,130.03,11.77581267,5.07,712,4470.041667,11840,56.1,0,0,0,False,False,False,False,False,False,1
0,0.1387,163.75,10.73639668,22.72,662,2010.0,0,71.7,6,0,0,False,True,False,False,False,False,0
0,0.1221,239.87,10.34174248,0.46,722,3510.0,495,8.2,5,1,0,False,False,False,False,False,False,0
1,0.1461,163.76,9.546812609,10.71,677,1140.0,3798,50.6,2,0,0,False,True,False,False,False,False,0
1,0.1183,828.35,10.81977828,13.27,757,8339.958333,6606,35.7,0,0,0,False,False,False,False,False,False,0
0,0.1375,170.29,11.51292546,6.2,647,1978.958333,9501,64.6,10,0,0,True,False,False,False,False,False,0
1,0.1392,721.15,11.3736634,18.33,702,3810.041667,15158,88.6,1,0,0,True,False,False,False,False,False,0
0,0.1442,51.58,11.00209984,13.54,697,4109.958333,25466,32.4,4,0,0,False,False,False,False,False,False,0
0,0.0863,170.8,10.68051622,10.18,742,2399.958333,0,17.7,3,0,0,True,False,False,False,False,False,0
1,0.1178,496.64,11.12726298,22.43,717,8013.0,10635,46.9,0,0,0,False,True,False,False,False,False,0
1,0.1253,167.34,10.59663473,10.56,692,4410.0,15041,66.6,0,0,0,False,False,True,False,False,False,0
1,0.1292,168.28,10.64780302,21.04,677,2910.958333,13073,55.9,3,0,0,False,True,False,False,False,False,1
1,0.1322,40.57,10.03819326,10.54,682,1709.958333,4826,57.5,2,0,0,False,True,False,False,False,False,0
0,0.1253,435.07,12.48370438,10.06,707,8400.0,229908,77.2,1,0,0,True,False,False,False,False,False,0
1,0.1531,522.23,11.00209984,21.36,677,2161.0,10872,86.3,0,0,0,False,True,False,False,False,False,0
1,0.074,62.12,10.91508846,1.88,767,5671.041667,2796,9.3,1,0,0,False,False,False,False,True,False,0
1,0.1284,705.98,11.12726298,18.09,727,3870.041667,22289,49.8,1,0,0,False,True,False,False,False,False,0
0,0.1809,723.91,11.18731997,24.13,692,3750.0,2162,47.0,5,0,1,False,False,False,False,False,True,1
1,0.1134,274.72,11.00209984,14.56,687,3419.958333,15629,66.2,0,0,1,True,False,False,False,False,False,0
0,0.1482,242.05,10.6454249,11.14,642,1260.0,14902,80.1,1,0,0,False,False,False,False,False,False,0
0,0.1379,302.42,11.37939407,24.99,692,2640.958333,122464,87.7,1,0,0,True,False,False,False,False,False,0
1,0.0859,158.06,12.4292002,6.29,737,6484.958333,8101,70.4,2,0,0,False,False,False,True,False,False,0
1,0.1159,247.65,10.37349118,13.91,692,4380.0,2131,45.3,1,0,0,False,False,False,False,False,False,0
1,0.1189,663.28,10.78103746,10.55,792,5022.0,53287,0.2,5,0,0,False,False,False,False,False,True,1
1,0.1183,397.61,11.28978191,18.9,732,3660.0,11061,46.1,1,0,0,False,False,False,False,False,False,1
1,0.1148,799.49,12.20607265,5.18,777,12690.0,2574,7.5,3,0,0,False,True,False,False,False,False,0
0,0.1537,174.24,10.95954023,18.99,677,1590.041667,8310,52.3,5,0,0,False,False,False,False,False,False,0
1,0.1148,659.37,12.16525065,6.62,757,5100.0,26330,28.6,1,0,0,False,True,False,False,False,False,1
1,0.1348,196.76,10.59663473,14.58,682,3240.041667,4112,45.2,0,0,0,False,False,False,False,False,False,1
0,0.1505,173.46,10.71441777,9.52,697,1057.0,4840,35.6,2,0,0,False,False,True,False,False,False,0
1,0.1253,502.0,10.70395792,20.78,707,3420.0,14145,43.5,0,0,0,False,True,False,False,False,False,0
1,0.1287,269.07,10.66895539,15.04,702,9720.958333,4616,41.6,1,1,0,False,False,False,False,False,False,0
1,0.1218,199.8,10.96819829,13.9,727,4740.0,4563,67.1,0,0,0,False,True,False,False,False,False,0
1,0.1114,328.04,11.44035477,13.03,727,3030.0,5960,43.8,0,0,0,False,False,False,False,True,False,0
1,0.0932,127.79,10.6214249,12.99,747,2009.958333,2727,12.8,2,0,0,False,True,False,False,False,False,0
0,0.1843,691.03,11.12726298,20.12,662,1640.041667,1890,19.1,5,4,0,False,True,False,False,False,False,0
1,0.1028,194.4,11.37710574,10.6,692,2489.958333,16813,63.9,0,0,0,True,False,False,False,False,False,0
1,0.1218,499.5,11.40756495,17.85,722,6961.0,9129,63.0,0,0,0,False,True,False,False,False,False,0
1,0.0788,469.21,11.74403719,5.94,787,5670.041667,15427,44.7,0,0,0,False,False,False,False,True,False,0
1,0.0976,16.08,10.98529272,22.17,742,4590.0,65414,47.8,0,0,0,False,False,False,False,False,False,0
1,0.1172,196.84,10.47522952,15.38,697,1709.041667,10900,42.4,3,0,0,False,True,False,False,False,False,0
1,0.0859,316.11,11.49799455,4.46,757,5282.041667,37334,55.4,0,0,0,True,False,False,False,False,False,0
1,0.1379,340.76,10.59663473,21.63,682,7380.041667,15615,87.7,3,0,1,False,True,False,False,False,False,1
1,0.1347,237.46,10.52191119,14.71,707,3810.0,3915,93.2,0,0,0,False,True,False,False,False,False,0
1,0.1218,106.56,10.6454249,20.91,697,3240.958333,973,48.6,3,0,0,False,True,False,False,False,False,0
1,0.1496,346.47,10.62132735,16.42,687,6701.041667,16591,15.3,0,1,0,False,True,False,False,False,False,0
1,0.1241,233.88,11.51292546,7.88,677,9270.0,6410,41.4,0,0,0,True,False,False,False,False,False,0
1,0.1136,822.78,11.81303006,20.51,727,7596.041667,43567,76.8,0,0,0,False,True,False,False,False,False,0
1,0.0774,130.34,10.46310334,8.98,792,7890.041667,1357,4.2,1,0,0,False,True,False,False,False,False,0
0,0.0945,179.26,11.77528973,3.06,722,4560.0,1743,19.4,8,0,0,False,False,False,False,False,False,1
1,0.1091,505.16,11.61728548,10.86,687,3420.041667,46525,93.6,0,0,0,True,False,False,False,False,False,0
1,0.1221,359.81,11.32659589,12.68,717,6810.041667,23722,51.8,0,0,0,False,True,False,False,False,False,1
1,0.1114,393.65,10.20359214,17.82,742,3720.0,21312,29.2,0,0,0,False,False,False,False,True,False,1
1,0.0768,109.17,11.49272276,10.1,752,4414.0,78031,44.1,0,0,0,True,False,False,False,False,False,0
1,0.102,485.42,11.51292546,7.93,747,3599.958333,86429,37.8,0,0,0,False,False,False,False,False,True,1
1,0.1126,98.59,10.81977828,9.05,707,2490.0,6371,37.9,2,0,0,False,False,False,False,False,False,0
1,0.1284,168.09,10.49750477,11.59,707,1650.041667,4516,30.9,0,0,0,False,True,False,False,False,False,0
0,0.1136,213.93,10.7342204,2.43,702,2070.041667,5319,46.7,4,0,0,False,False,False,False,False,False,0
1,0.1025,647.7,11.03488966,16.32,752,2130.0,2526,26.3,0,0,0,False,False,False,False,False,False,0
1,0.1253,133.87,10.47728798,10.41,687,2639.958333,12160,80.5,0,0,0,False,False,False,False,False,False,0
1,0.1197,166.0,10.77895629,20.68,692,9330.0,13734,28.4,0,0,0,False,False,False,False,False,False,0
1,0.08,188.02,11.44678566,13.27,752,2250.0,7501,26.8,0,0,0,True,False,False,False,False,False,0
1,0.1148,395.63,10.40453553,24.61,727,5970.0,11820,40.6,1,0,0,True,False,False,False,False,False,1
1,0.0963,320.95,10.59663473,12.81,742,8370.0,7108,18.3,2,0,0,False,True,False,False,False,False,0
1,0.1632,529.71,11.60823564,10.37,662,3360.0,14517,91.3,2,0,1,False,True,False,False,False,False,0
0,0.1551,261.87,11.22524339,27.2,677,3900.041667,14273,50.1,2,1,1,False,True,False,False,False,False,0
0,0.147,172.59,10.81977828,15.14,647,3299.0,36662,82.9,0,0,0,True,False,False,False,False,False,0
1,0.1189,563.79,10.71441777,19.44,722,3660.0,9583,38.5,3,0,0,False,True,False,False,False,False,0
1,0.087,88.65,11.69524702,15.0,742,3026.0,8155,14.9,1,0,0,False,False,False,False,False,False,0
1,0.08,109.68,10.30895266,2.24,747,1709.958333,2298,18.5,3,0,0,False,True,False,False,False,False,0
1,0.1322,507.01,10.81977828,13.42,692,2369.958333,14956,70.1,2,0,0,False,True,False,False,False,False,0
1,0.1287,134.54,10.16585182,23.22,677,2911.0,5610,80.1,3,0,0,False,False,False,False,False,False,1
0,0.1739,716.95,11.7829526,17.68,672,4949.958333,27572,81.1,4,0,0,False,False,False,True,False,False,0
1,0.1189,663.28,10.70548914,17.33,772,9119.958333,22828,21.4,1,0,0,False,False,False,False,False,False,0
1,0.1347,447.78,10.59663473,12.72,727,1499.958333,9721,30.9,2,0,0,False,True,False,False,False,False,0
