credit.policy,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,purpose_credit_card,purpose_debt_consolidation,purpose_educational,purpose_home_improvement,purpose_major_purchase,purpose_small_business,not.fully.paid
1,0.16,105.48,9.998797732,6.71,697,3929.958333,2196,99.8,0,0,0,False,False,False,False,False,False,1
1,0.0768,109.17,10.858999,7.57,762,7831.0,1369,5.9,0,1,0,False,False,False,True,False,False,0
1,0.1322,270.41,11.26446411,14.66,682,3960.0,2135,41.9,2,0,0,False,False,False,True,False,False,0
1,0.1474,379.91,10.85892207,10.87,677,2790.041667,11419,84.6,1,1,0,False,True,False,False,False,False,0
1,0.1183,828.35,11.36210258,11.4,747,3180.041667,11361,42.1,0,0,0,False,False,False,False,False,False,0
1,0.1134,131.6,10.30895266,8.32,677,2219.958333,4255,30.8,3,0,0,True,False,False,False,False,False,0
1,0.1426,274.45,11.39075783,11.61,682,2610.041667,15514,77.2,0,0,0,False,False,False,False,False,False,1
1,0.08,90.88,9.852194258,6.32,737,2981.0,4385,24.0,0,0,0,True,False,False,False,False,False,0
0,0.1316,135.09,10.49127422,3.67,677,3870.0,1048,49.9,4,0,0,False,False,False,False,False,False,0
1,0.1183,629.55,12.20609265,10.93,742,7020.0,79062,50.8,0,0,0,False,True,False,False,False,False,0
1,0.1218,399.6,11.51292546,17.09,712,7559.958333,17176,46.4,2,0,0,False,False,False,True,False,False,0
1,0.1126,690.13,12.50617724,7.26,757,7739.958333,129705,62.0,2,0,0,False,False,False,True,False,False,0
1,0.1379,681.51,11.32242576,14.94,692,4499.958333,36449,45.1,0,0,0,False,True,False,False,False,False,1
1,0.1357,220.8,11.22524339,3.52,682,1770.0,6228,68.4,0,0,0,False,True,False,False,False,False,0
1,0.1347,254.42,10.37361617,21.3,692,2252.041667,14629,93.8,1,0,0,False,False,False,False,False,False,0
0,0.179,252.7,9.942708266,14.08,677,9451.0,30760,82.2,2,0,0,False,False,False,False,False,True,0
1,0.0964,802.47,10.77895629,9.78,742,2550.0,8283,12.7,4,0,0,False,True,False,False,False,False,0
1,0.1324,307.67,10.8036489,7.37,672,7020.0,14421,83.8,0,2,0,True,False,False,False,False,False,0
0,0.1533,98.39,10.30895266,21.28,652,1830.0,509,72.7,3,0,0,False,True,False,False,False,False,0
0,0.1505,333.04,11.28978191,24.27,667,4320.0,121352,94.2,0,0,0,True,False,False,False,False,False,0
0,0.2052,898.27,11.73606902,16.62,762,4231.041667,0,0.0,9,0,0,False,False,False,False,False,True,0
1,0.1287,840.83,11.96718074,16.42,717,7200.041667,47643,82.6,1,0,0,False,True,False,False,False,False,0
1,0.1347,84.81,11.5228758,13.76,682,10742.95833,45304,96.6,1,0,0,False,False,False,False,False,False,0
1,0.0932,159.74,10.37349118,1.13,752,3780.041667,833,8.2,2,0,0,False,False,False,False,False,False,0
0,0.1596,388.28,10.22976514,12.9,647,3720.0,2621,51.5,3,0,0,False,True,False,False,False,False,1
1,0.1218,499.5,10.858999,8.88,747,11129.95833,9184,50.5,0,0,0,False,True,False,False,False,False,0
1,0.0774,93.66,11.35035948,11.38,762,4474.0,265,3.3,1,0,0,False,False,False,False,False,False,0
0,0.1287,100.9,11.40756495,1.65,687,3690.0,5227,41.2,5,0,0,False,False,False,False,True,False,0
1,0.0774,187.32,10.66895539,23.22,762,8099.0,11413,22.7,1,0,0,False,True,False,False,False,False,0
1,0.1189,497.46,11.15625052,6.19,747,2700.041667,16476,43.1,0,0,0,False,True,False,False,False,False,0
0,0.1407,136.0,10.73639668,13.51,642,1708.958333,4033,53.1,8,0,0,False,True,False,False,False,False,0
0,0.1197,249.0,11.88448902,18.16,682,6689.958333,105863,49.3,8,0,0,False,True,False,False,False,False,1
1,0.1253,53.55,10.1266311,2.98,712,1113.0,3375,51.1,0,0,0,False,True,False,False,False,False,0
1,0.08,188.02,10.05182135,8.95,757,4109.958333,1112,25.3,0,0,0,False,False,False,False,False,False,0
1,0.1695,213.77,11.27090486,18.05,662,3119.958333,82,1.3,1,1,0,False,False,False,False,True,False,0
1,0.1114,196.83,9.873234509,13.17,732,2550.0,1207,28.1,3,0,0,False,True,False,False,False,False,0
1,0.1008,807.62,11.87756858,3.84,762,4725.0,52214,8.7,8,0,0,False,False,False,False,False,True,0
0,0.1531,167.12,11.48834585,6.27,662,4860.0,5416,67.7,5,0,1,False,False,False,True,False,False,0
1,0.1183,662.68,10.91508846,13.13,742,5789.958333,20357,59.2,0,0,0,False,True,False,False,False,False,0
1,0.0963,160.48,10.87237073,21.81,727,2460.0,2369,36.4,1,0,0,False,False,False,False,False,False,0
1,0.1287,269.07,11.59542669,15.86,687,7890.041667,9832,80.6,3,1,0,False,False,False,False,False,False,0
1,0.0963,346.62,11.58058411,9.41,737,10170.0,4229,7.1,0,0,0,False,True,False,False,False,False,0
1,0.1357,441.6,10.61643736,15.79,687,4770.0,17704,72.5,0,0,0,False,True,False,False,False,False,0
1,0.1218,166.5,10.43399815,2.22,697,2519.958333,2070,60.9,3,0,0,False,False,False,False,False,False,0
1,0.1051,162.54,10.40477786,2.4,767,3848.0,1411,35.3,1,0,0,False,True,False,False,False,False,0
1,0.1178,165.55,10.23995979,14.77,692,1800.0,7443,23.0,3,0,0,False,False,True,False,False,False,0
1,0.1273,537.06,11.27720313,24.67,712,4380.0,46373,76.8,0,0,0,False,True,False,False,False,False,0
0,0.0859,31.62,11.69524702,12.05,807,6149.958333,269726,4.3,0,0,0,False,False,False,True,False,False,0
1,0.1474,189.96,10.30895266,16.04,677,1590.041667,2640,80.0,0,0,0,False,True,False,False,False,False,0
0,0.1311,192.35,11.00209984,5.72,692,10236.0,2077,1.1,4,3,0,False,True,False,False,False,False,1
1,0.08,219.36,10.43399815,15.21,752,5880.0,17576,36.3,0,0,0,False,False,False,False,False,False,1
1,0.1253,267.74,11.00209984,8.58,697,6060.041667,7473,50.8,0,0,0,False,True,False,False,False,False,0
1,0.1411,342.29,11.19134184,24.7,677,2078.0,45383,79.6,0,0,0,False,False,False,True,False,False,0
1,0.1316,324.2,11.6351431,0.0,737,8429.958333,17533,95.8,0,0,0,False,False,False,False,False,False,0
1,0.0768,62.39,10.77895629,13.6,752,3733.0,6316,11.5,3,0,0,False,False,False,False,False,False,0
1,0.0933,575.17,11.00209984,9.96,732,2732.041667,6703,47.5,1,0,0,False,False,True,False,False,False,0
1,0.1253,60.24,10.40571633,13.62,677,3150.0,921,51.2,1,0,0,False,False,True,False,False,False,0
0,0.1442,412.6,10.80972795,13.79,717,5010.041667,2976,96.0,4,0,0,False,True,False,False,False,False,0
0,0.1109,458.94,11.3009691,15.63,702,3629.0,42619,2.6,4,0,0,False,True,False,False,False,False,0
1,0.1568,420.02,11.28978191,14.21,672,4470.0,8664,93.2,1,0,0,False,True,False,False,False,False,0
1,0.1114,328.04,10.95080655,16.21,722,4771.0,29682,28.4,0,0,0,False,True,False,False,False,False,0
0,0.1505,312.23,10.43399815,16.45,682,2640.0,11614,66.0,6,0,0,False,True,False,False,False,False,0
0,0.1407,61.58,9.229358378,5.06,637,750.0,2925,97.5,1,0,0,True,False,False,False,False,False,0
1,0.0963,192.57,10.94552949,16.78,722,2700.041667,13066,24.9,1,0,0,False,False,False,False,False,False,0
0,0.1183,497.01,12.1547583,16.26,767,6695.0,273853,37.5,5,0,0,False,True,False,False,False,False,0
1,0.1287,168.17,10.67359577,14.89,682,2429.958333,17123,75.8,3,0,0,False,False,False,False,False,False,0
1,0.1183,596.41,10.59663473,12.42,737,3750.0,7658,36.0,0,0,0,False,True,False,False,False,False,0
1,0.1287,336.34,10.4341158,21.42,707,5100.0,14096,86.0,1,0,0,False,True,False,False,False,False,0
1,0.1411,232.76,10.53209621,10.3,707,3779.958333,1356,17.4,2,1,0,False,False,False,False,False,True,0
1,0.0976,482.32,11.64395373,14.33,762,6120.0,26402,87.3,0,0,0,True,False,False,False,False,False,0
0,0.1091,196.18,8.853665428,8.57,682,334.0,0,25.2,2,0,0,False,False,False,False,False,False,1
1,0.1062,97.68,10.46310334,8.91,692,6090.041667,12509,37.1,2,1,0,False,False,False,False,False,False,1
1,0.1287,269.07,10.81977828,5.3,692,8070.0,7710,35.1,0,2,0,False,True,False,False,False,False,0
1,0.1253,585.67,10.52492389,20.85,722,4953.041667,15859,78.6,0,0,0,True,False,False,False,False,False,0
1,0.1322,270.41,10.30895266,11.76,682,2138.958333,9036,82.9,0,0,0,False,True,False,False,False,False,0
1,0.1158,165.07,11.35040654,18.48,702,3809.958333,2591,74.0,1,1,0,False,True,False,False,False,False,0
1,0.1322,324.49,11.51292546,11.44,692,4770.0,4533,14.3,0,4,0,False,False,False,False,False,False,0
1,0.0859,158.06,9.903487553,10.92,742,4319.958333,5276,50.2,0,0,0,False,True,False,False,False,False,0
1,0.1474,276.3,10.71441777,24.08,672,1921.958333,8441,66.5,1,0,1,False,True,False,False,False,False,0
1,0.08,219.36,10.0203813,10.04,757,5130.0,0,0.0,6,0,0,False,False,False,False,True,False,1
0,0.167,639.03,11.77528973,19.1,687,3686.0,201583,89.2,7,1,0,True,False,False,False,False,False,0
1,0.0894,238.29,10.81977828,21.55,747,2940.0,7356,28.3,0,0,0,True,False,False,False,False,False,0
1,0.1357,679.37,10.6454249,11.91,722,1410.958333,1458,12.4,2,0,0,False,False,False,False,True,False,0
1,0.1347,203.54,10.59663473,4.62,677,2249.958333,7110,58.3,0,0,1,False,False,False,False,False,True,0
1,0.1348,610.64,10.93310697,21.26,697,5850.0,27292,52.7,0,0,0,False,True,False,False,False,False,0
0,0.1059,781.08,12.01370075,18.76,732,8310.0,81617,32.7,4,1,0,False,True,False,False,False,False,0
1,0.1095,183.2,10.30895266,10.56,722,3330.0,716,5.4,3,0,0,False,False,True,False,False,False,1
1,0.0714,262.99,11.22364211,19.7,777,5280.041667,9411,20.3,0,0,0,False,True,False,False,False,False,0
1,0.1218,399.6,11.5228758,12.93,707,9270.041667,12822,73.4,0,0,0,False,True,False,False,False,False,0
1,0.0774,340.29,11.46163217,18.15,777,7440.041667,11783,19.0,0,0,0,False,True,False,False,False,False,0
1,0.0894,158.86,10.08580911,19.2,727,1950.0,5089,56.5,0,0,0,False,True,False,False,False,False,0
1,0.1183,695.82,11.91839057,22.94,757,3817.041667,298,1.0,1,0,0,True,False,False,False,False,False,0
1,0.0774,187.32,11.57402056,6.89,762,5880.041667,7903,25.0,0,0,0,True,False,False,False,False,False,0
1,0.1322,540.81,11.11266399,11.94,702,5040.0,13264,62.3,1,0,0,False,True,False,False,False,False,0
0,0.1287,67.27,9.729134165,6.64,722,3509.958333,992,82.7,5,0,0,False,False,False,False,False,False,1
1,0.0705,355.35,11.2185544,16.38,722,4380.0,8813,67.6,1,0,0,False,False,False,False,False,False,0
1,0.0894,254.18,11.46163217,8.82,742,5730.0,21275,50.2,0,0,0,False,False,False,True,False,False,0
1,0.1357,543.5,11.44035477,14.37,692,8370.0,17729,39.0,0,0,0,False,True,False,False,False,False,0
1,0.1183,281.64,11.33857208,13.63,727,5550.041667,44643,90.0,1,0,0,False,True,False,False,False,False,0
1,0.1357,161.36,10.1266311,5.09,787,4800.0,44834,0.0,0,0,0,False,False,False,False,False,True,0
1,0.16,281.26,11.40756495,6.03,702,6690.0,362,36.2,1,0,0,False,False,False,False,False,True,0
1,0.0894,203.34,10.2791805,18.13,732,2462.958333,8713,41.3,1,0,0,False,True,False,False,False,False,0
1,0.0894,31.78,13.5670492,1.39,717,2820.0,4202,10.9,2,0,0,False,True,False,False,False,False,0
1,0.0774,93.66,11.62621844,15.26,737,10680.0,32380,64.2,2,0,0,False,False,False,False,False,False,0
1,0.1304,505.7,11.98292909,12.61,692,3569.958333,30055,72.1,0,0,0,False,False,False,False,False,False,0
1,0.0714,154.7,11.15910359,6.31,747,4260.041667,5413,20.0,1,0,0,False,False,False,False,False,False,0
1,0.0832,377.82,11.40756495,1.63,792,5729.041667,4359,15.3,0,0,0,False,True,False,False,False,False,0
1,0.1385,40.93,11.00209984,3.08,707,1170.0,2823,65.7,3,0,0,False,False,False,False,False,False,1
1,0.1114,246.03,10.30895266,17.52,722,2819.958333,2639,21.3,2,0,0,False,True,False,False,False,False,0
1,0.1126,476.52,11.28983191,10.18,732,4799.958333,25807,48.1,0,0,0,False,True,False,False,False,False,0
1,0.1099,392.83,11.2708539,14.14,732,3198.041667,0,0.0,1,0,0,True,False,False,False,False,False,0
1,0.0774,199.8,10.46310334,18.07,752,3210.0,7994,24.7,0,0,0,False,True,False,False,False,False,0
0,0.1292,60.58,10.55581274,8.34,657,1620.958333,442,12.6,3,0,0,False,True,False,False,False,False,0
1,0.1287,274.12,10.93310697,23.57,687,5100.0,11508,51.8,0,0,0,False,True,False,False,False,False,0
0,0.1197,249.0,11.1844214,5.7,682,9119.958333,10832,32.0,5,0,0,False,True,False,False,False,False,0
1,0.1418,548.25,10.85220675,11.13,662,2519.0,15923,90.5,0,0,0,False,True,False,False,False,False,0
1,0.1148,799.49,12.20607265,5.18,777,12690.0,2574,7.5,3,0,0,False,True,False,False,False,False,0
0,0.1186,232.04,11.1844214,9.18,667,4110.041667,0,0.0,18,0,0,False,False,False,False,True,False,0
1,0.1148,494.53,11.65268741,22.88,737,14009.95833,50282,10.9,0,0,0,False,True,False,False,False,False,0
1,0.0743,93.23,11.1844214,11.18,757,4500.041667,12430,29.6,5,0,0,False,False,False,False,True,False,0
0,0.145,309.79,10.81977828,27.84,692,3450.0,39486,86.4,1,0,0,True,False,False,False,False,False,0
1,0.1148,105.5,10.66895539,21.43,712,3664.0,11262,27.1,1,0,0,False,True,False,False,False,False,0
1,0.1025,242.89,11.01862914,3.52,752,3060.041667,639,2.7,3,0,0,False,False,False,False,False,True,0
0,0.1158,825.34,12.20607265,4.85,762,14009.95833,276570,6.0,2,0,0,False,False,False,False,False,True,0
1,0.0963,168.5,11.08220409,20.16,727,3397.958333,25147,60.3,1,0,0,True,False,False,False,False,False,0
1,0.1114,647.87,10.30895266,2.0,792,5369.958333,5162,17.9,1,0,0,False,True,False,False,False,False,0
0,0.1411,470.65,11.56171563,13.97,687,4139.958333,17219,94.6,4,0,0,True,False,False,False,False,False,0
0,0.147,207.11,9.998797732,20.0,667,2614.0,15782,36.2,19,0,0,False,True,False,False,False,False,0
1,0.08,125.35,11.46163217,5.99,777,11970.0,31270,48.1,0,0,0,False,False,False,False,False,False,0
1,0.1474,386.82,11.06350847,16.21,687,4320.0,10673,93.6,0,0,0,False,False,False,False,False,False,0
1,0.087,383.87,11.91839057,4.8,767,13349.95833,61921,39.1,0,0,0,False,True,False,False,False,False,0
1,0.1411,855.73,11.66767025,15.53,712,2789.958333,26438,48.7,1,0,0,False,False,False,False,False,False,1
1,0.1025,647.7,11.08214255,13.22,757,2700.041667,4137,24.6,0,0,0,False,False,False,False,False,False,0
1,0.1183,198.81,10.82972862,7.96,702,3149.958333,16721,74.6,3,0,0,False,True,False,False,False,False,0
1,0.1183,430.75,10.57131693,24.31,712,2280.041667,7834,55.2,0,0,0,False,True,False,False,False,False,0
1,0.0894,317.72,11.23413706,5.58,762,2430.0,66,0.5,3,0,0,False,False,False,True,False,False,0
0,0.0996,54.02,8.881836305,17.33,687,540.0416667,2469,29.7,1,0,0,False,False,False,False,False,False,1
1,0.0964,169.32,11.15625052,17.57,737,5429.958333,51761,38.0,1,0,0,False,False,False,False,False,False,0
1,0.0714,154.7,11.51292546,3.14,767,4205.041667,3204,7.6,0,0,0,False,False,False,False,True,False,0
1,0.1166,462.74,10.91508846,8.42,687,3749.958333,17623,83.1,0,1,0,False,True,False,False,False,False,0
1,0.1218,176.49,11.01224817,20.73,697,4440.041667,13313,31.3,0,0,0,False,True,False,False,False,False,0
1,0.0901,263.19,11.69524702,12.16,742,9719.958333,7336,29.9,0,0,0,False,False,False,False,False,False,0
1,0.1392,358.44,11.16336799,22.21,757,3690.0,9551,29.2,0,0,0,False,False,False,False,False,True,1
0,0.1635,169.58,10.56617553,5.35,692,3390.041667,837,34.9,4,0,0,False,False,False,False,False,True,0
1,0.0963,288.85,11.42954386,15.85,732,4589.958333,27458,63.4,0,0,0,False,False,False,False,False,True,0
1,0.0859,252.89,11.22524339,15.36,767,10380.04167,10624,19.0,0,0,0,False,True,False,False,False,False,0
1,0.08,203.69,10.81977828,3.24,822,7260.0,35624,2.5,0,0,0,False,False,False,False,False,True,0
1,0.1357,339.69,11.59873612,21.32,682,4740.0,21476,37.9,2,1,0,False,False,False,False,False,False,0
1,0.1379,68.16,10.88025231,18.07,692,3329.958333,16306,95.9,0,0,0,True,False,False,False,False,False,0
0,0.1286,41.2,10.71441777,16.67,677,4500.0,21022,93.0,4,0,0,False,True,False,False,False,False,0
1,0.1189,663.28,11.01205017,2.89,742,3660.0,6863,46.7,4,0,0,False,False,False,True,False,False,1
1,0.0859,366.68,11.05089001,18.02,777,5009.958333,29568,52.3,0,0,0,False,True,False,False,False,False,0
0,0.1287,67.27,10.08580911,20.45,687,2011.041667,7946,78.7,4,0,0,False,False,False,False,False,False,0
1,0.0788,437.93,11.15625052,14.37,752,6270.0,8976,20.8,1,0,0,False,True,False,False,False,False,0
1,0.1704,713.49,11.51292546,12.65,702,4110.0,6939,31.4,3,0,0,False,False,False,False,False,True,0
1,0.1071,228.22,10.30895266,21.48,722,10110.0,24397,53.4,1,0,0,True,False,False,False,False,False,0
1,0.1426,168.1,11.06663836,12.9,687,1140.0,2628,46.9,1,0,0,False,True,False,False,False,False,0
1,0.0774,234.14,10.23995979,22.37,782,13049.95833,9800,17.7,0,0,0,True,False,False,False,False,False,0
1,0.0932,95.85,10.08580911,0.95,762,6544.0,1870,5.5,0,0,0,False,False,False,False,False,True,0
1,0.0938,204.66,10.49127422,19.03,732,4114.041667,13871,38.6,1,0,0,False,True,False,False,False,False,0
1,0.0768,155.96,11.69524702,1.27,772,4499.958333,5081,5.1,3,0,0,False,False,False,False,False,False,0
1,0.1221,199.89,10.46310334,15.22,717,4710.0,6881,27.3,0,1,0,False,False,False,False,False,False,0
1,0.1474,241.76,10.47678644,17.28,672,3519.0,6547,56.9,0,0,0,False,True,False,False,False,False,0
1,0.1357,424.61,10.62132735,23.94,687,3000.0,8180,83.5,2,0,0,False,True,False,False,False,False,0
1,0.1148,791.25,11.51292546,12.68,792,6780.041667,23092,25.7,0,0,0,False,True,False,False,False,False,0
1,0.074,186.36,11.28978191,13.66,772,4441.0,2796,7.2,0,0,0,False,False,False,False,False,False,0
1,0.1426,377.37,11.72803684,16.3,692,13170.0,62587,77.4,3,0,0,False,False,True,False,False,False,0
1,0.1008,129.22,10.91871823,19.43,717,4770.0,4446,61.7,3,0,0,False,False,False,False,False,False,0
1,0.1114,328.04,10.30895266,8.12,732,2849.958333,15950,24.7,3,0,0,False,False,False,False,False,False,1
1,0.08,175.49,11.08214255,17.13,757,6150.0,4728,18.8,1,0,0,False,False,False,False,False,False,0
1,0.1253,267.74,10.54534144,8.43,697,2280.041667,8217,67.5,0,0,0,False,True,False,False,False,False,0
1,0.0774,265.36,10.6465671,23.77,782,9630.0,9955,20.0,0,0,0,False,False,False,True,False,False,0
0,0.1482,121.03,10.66895539,20.76,657,3600.0,9366,85.1,0,0,0,True,False,False,False,False,False,0
0,0.1418,102.8,10.40426284,22.79,657,1650.0,7958,106.1,0,0,0,True,False,False,False,False,False,0
1,0.1496,173.23,9.574983486,11.0,697,1230.041667,2367,56.4,0,0,0,False,False,False,False,False,False,1
1,0.0705,268.83,10.89673933,2.67,787,4800.0,3519,11.3,0,0,0,False,False,False,False,False,False,0
0,0.1843,691.03,11.12726298,20.12,662,1640.041667,1890,19.1,5,4,0,False,True,False,False,False,False,0
1,0.0774,212.29,11.19821472,4.9,762,4319.958333,12296,19.6,0,0,0,False,True,False,False,False,False,0
1,0.1357,441.6,10.42821608,21.76,692,6780.041667,24127,70.5,3,0,0,False,True,False,False,False,False,0
1,0.1322,642.22,11.47210347,10.95,712,4319.958333,19304,41.8,2,1,0,True,False,False,False,False,False,0
1,0.1221,499.73,11.54600234,8.57,772,4109.958333,11700,42.5,0,0,0,False,False,False,False,False,True,0
1,0.0963,192.57,10.34817337,22.46,732,2640.0,11049,28.3,0,0,0,True,False,False,False,False,False,0
1,0.1025,129.54,10.59663473,4.2,727,3240.0,3276,42.0,1,0,0,False,False,False,False,True,False,0
0,0.1758,74.58,9.903487553,18.36,677,665.0,661,44.1,4,0,0,False,True,False,False,False,False,1
1,0.08,101.85,10.59663473,10.26,747,7560.0,18467,30.9,3,0,0,True,False,False,False,False,False,0
1,0.0976,771.72,11.91839057,0.22,782,4319.041667,4643,5.8,3,0,0,False,True,False,False,False,False,0
1,0.1316,202.63,11.39643659,7.4,687,3300.0,281,7.4,3,0,2,False,False,False,False,True,False,0
1,0.1025,161.93,11.03488966,8.65,717,3630.0,1158,10.5,2,0,0,False,True,False,False,False,False,0
1,0.16,878.94,11.56171563,10.8,732,6210.0,33107,98.8,1,0,0,False,True,False,False,False,False,0
0,0.1615,450.96,10.89673933,20.2,657,3390.041667,18511,72.6,0,0,0,False,True,False,False,False,False,0
1,0.1172,196.84,10.47522952,15.38,697,1709.041667,10900,42.4,3,0,0,False,True,False,False,False,False,0
1,0.0963,117.15,11.60823564,15.75,717,2760.041667,35544,67.6,2,0,0,True,False,False,False,False,False,0
0,0.2017,149.01,10.59663473,12.39,677,3140.041667,200,13.3,10,3,0,False,False,False,False,True,False,0
1,0.0774,156.1,10.58405595,10.27,797,5490.0,2629,8.8,2,0,0,False,False,False,False,True,False,0
1,0.1183,828.35,11.88446833,5.54,777,10290.04167,311,0.4,1,0,0,False,False,False,True,False,False,0
0,0.1438,294.66,10.91508846,12.87,642,3242.0,4776,27.9,13,0,0,False,False,False,False,False,False,0
1,0.0774,280.97,10.6454249,2.69,797,13111.0,5689,6.2,0,0,0,False,False,False,True,False,False,0
1,0.1426,514.59,11.51292546,1.09,687,2940.0,3098,72.0,0,0,0,False,False,False,False,False,False,0
1,0.1189,99.5,11.00209984,12.06,692,3749.958333,7482,59.9,1,1,0,False,False,True,False,False,False,0
1,0.1261,450.67,10.46310334,19.71,692,3030.041667,18028,88.4,1,0,0,False,True,False,False,False,False,0
