credit.policy,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,purpose_credit_card,purpose_debt_consolidation,purpose_educational,purpose_home_improvement,purpose_major_purchase,purpose_small_business,not.fully.paid
1,0.1426,528.31,11.69524702,7.98,682,7650.0,27205,87.8,0,1,0,True,False,False,False,False,False,0
1,0.1008,84.0,10.23995979,14.57,702,2490.0,12979,31.0,0,0,0,False,True,False,False,False,False,0
1,0.0963,433.28,10.89673933,18.2,757,4431.958333,18116,40.7,0,0,0,False,False,False,False,False,True,0
1,0.1568,420.02,11.46163217,22.68,712,3000.041667,27844,89.8,2,0,0,False,False,False,False,False,True,0
1,0.1148,461.56,10.91508846,6.2,727,2310.041667,12875,26.6,3,0,0,False,True,False,False,False,False,0
1,0.1126,821.59,12.4874851,5.53,787,10860.0,3131,8.9,2,0,0,False,False,False,True,False,False,0
1,0.1348,474.94,10.63103616,20.06,692,2310.041667,13211,73.8,1,0,0,False,True,False,False,False,False,0
1,0.1025,153.83,9.549665678,14.62,707,2100.041667,5905,64.2,1,0,0,False,True,False,False,False,False,0
0,0.1442,412.6,11.22524339,15.31,692,5742.0,13084,89.0,4,0,1,False,True,False,False,False,False,0
1,0.1148,316.5,10.97382039,10.99,717,3660.0,4431,17.3,2,0,0,False,False,False,False,True,False,0
1,0.0976,96.47,11.51292546,2.1,702,1770.0,8439,22.0,0,0,0,True,False,False,False,False,False,0
1,0.0768,31.19,11.1844214,16.9,767,6419.958333,28938,23.4,0,0,0,False,False,False,False,False,False,0
0,0.1071,32.61,9.998797732,14.7,687,3119.958333,6720,101.8,2,0,0,False,False,False,False,False,False,1
1,0.0976,707.41,11.28978191,9.81,757,5549.958333,1998,22.4,1,0,0,False,True,False,False,False,False,0
0,0.1596,316.25,9.903487553,15.66,642,5370.0,5673,22.0,1,0,0,False,True,False,False,False,False,0
1,0.1272,201.36,10.70205455,3.08,677,5400.0,4901,58.7,1,2,0,False,True,False,False,False,False,0
1,0.1095,170.12,11.30220443,10.34,692,8948.0,25972,89.6,1,0,0,False,False,False,False,False,False,0
0,0.1482,297.37,10.65960953,4.54,647,3090.0,4181,97.2,2,0,0,False,True,False,False,False,False,0
1,0.1316,489.67,10.71441777,24.91,687,3899.958333,15134,74.6,0,0,0,False,True,False,False,False,False,0
0,0.1507,41.64,10.59182318,18.27,652,3342.0,9408,93.1,3,0,0,False,True,False,False,False,False,0
1,0.1322,253.51,11.5228758,22.22,687,6840.0,33465,89.3,2,0,0,False,True,False,False,False,False,0
0,0.1078,326.35,10.36501788,13.01,702,3629.0,2294,22.9,5,0,0,False,False,False,False,False,False,1
1,0.1126,657.27,11.40756495,12.15,757,3779.958333,5948,56.6,0,0,0,False,True,False,False,False,False,0
1,0.1565,874.66,11.53272809,7.36,767,5340.041667,0,0.0,0,0,0,False,False,False,False,False,True,0
1,0.1357,441.6,11.62625415,15.01,702,4170.0,46306,56.6,1,0,0,True,False,False,False,False,False,0
0,0.1821,507.62,11.2708539,16.45,662,4531.041667,95801,82.8,7,0,0,False,False,True,False,False,False,1
1,0.1253,267.74,10.858999,7.04,707,13590.04167,7910,90.9,3,0,0,True,False,False,False,False,False,1
0,0.1513,260.47,10.98536052,17.59,647,3480.0,8135,79.0,3,0,0,False,True,False,False,False,False,1
0,0.1482,359.61,11.15625052,3.82,647,4080.0,10074,59.6,0,4,0,False,True,False,False,False,False,0
1,0.1178,165.55,10.75790288,22.49,692,8160.0,0,0.0,3,0,1,True,False,False,False,False,False,1
1,0.0751,186.66,11.71177632,1.46,747,4569.041667,10817,49.6,1,0,0,True,False,False,False,False,False,0
1,0.0863,316.28,10.30895266,13.16,752,4109.0,3808,31.0,2,0,0,False,True,False,False,False,False,0
1,0.1357,163.05,12.4292162,0.89,682,2190.0,9299,67.4,2,0,0,False,False,False,False,True,False,0
1,0.0768,93.57,10.74181674,3.97,762,10260.04167,4361,7.3,1,0,0,True,False,False,False,False,False,0
1,0.1218,90.75,10.81977828,1.92,727,3209.958333,0,0.0,3,0,0,False,False,False,False,False,False,1
1,0.1982,556.1,10.91508846,17.87,692,5422.0,10893,97.3,3,1,0,False,False,False,False,False,True,0
0,0.1103,245.65,11.09741002,6.38,692,3630.0,23192,85.6,4,0,0,True,False,False,False,False,False,0
1,0.08,141.02,9.903687533,13.74,777,10411.04167,3223,4.0,0,0,0,False,True,False,False,False,False,0
1,0.1379,170.38,10.71441777,6.0,722,5280.041667,0,40.5,1,0,0,False,False,False,False,False,False,0
0,0.1461,330.97,11.47210347,10.45,682,8220.041667,6193,27.0,4,0,0,False,False,False,False,False,False,0
1,0.1126,394.36,11.15625052,11.38,732,3660.0,6789,16.3,1,1,0,False,True,False,False,False,False,0
0,0.1362,224.36,10.50232405,14.34,657,2549.0,11541,63.4,0,0,0,False,True,False,False,False,False,0
1,0.1099,392.83,11.94470788,19.25,712,7590.041667,143499,73.8,1,0,0,False,False,False,False,False,True,0
1,0.0774,156.1,11.51292546,10.24,752,5729.958333,15509,25.7,1,0,0,False,False,False,False,False,False,0
1,0.0712,108.27,10.26813067,0.0,777,3034.041667,150,7.5,1,0,0,False,False,False,False,False,False,0
1,0.0859,79.03,11.35040654,23.53,732,7169.958333,80572,71.4,0,0,0,True,False,False,False,False,False,0
1,0.1126,131.46,10.91508846,2.62,742,1537.958333,4109,23.2,0,0,0,False,False,False,False,True,False,0
1,0.1287,336.34,10.08580911,8.45,697,3750.041667,1303,18.4,0,1,0,False,False,False,False,False,False,0
1,0.08,188.02,11.2515607,6.51,767,7799.958333,20991,47.0,2,0,0,False,False,False,False,False,False,0
1,0.08,142.59,10.97848998,5.58,757,7590.0,19572,49.3,1,0,0,False,False,False,True,False,False,0
1,0.0894,444.81,10.79957558,14.33,762,3660.0,11984,38.5,1,0,0,True,False,False,False,False,False,0
1,0.0788,337.83,10.86475165,3.76,742,4980.041667,2642,64.4,0,0,0,False,False,False,False,False,False,0
1,0.1166,247.9,11.00209984,19.22,687,4530.0,17745,92.4,1,0,0,False,True,False,False,False,False,0
1,0.1071,603.13,10.44290063,13.33,717,4560.0,18179,34.4,0,0,0,False,True,False,False,False,False,0
1,0.1461,551.61,11.81303006,20.74,747,4110.041667,81023,61.7,0,0,0,False,False,False,False,False,True,0
1,0.1287,336.34,11.35040654,6.23,697,3661.0,2906,23.2,0,0,0,False,True,False,False,False,False,0
1,0.1253,167.34,10.37349118,11.81,682,5130.0,1278,63.9,1,1,0,False,False,True,False,False,False,0
1,0.1287,373.33,11.04292184,19.99,692,3450.041667,9505,59.8,0,0,0,False,True,False,False,False,False,0
1,0.1078,79.96,10.54534144,14.84,677,4140.041667,9973,33.8,0,0,0,False,False,False,False,False,False,0
1,0.1704,89.19,10.81977828,13.66,692,3869.958333,11999,96.8,1,0,0,False,False,False,False,False,True,0
1,0.0932,95.85,10.12085445,18.01,722,1860.0,4851,12.9,2,0,0,False,False,False,False,False,False,0
1,0.1218,399.6,11.51292546,17.09,712,7559.958333,17176,46.4,2,0,0,False,False,False,True,False,False,0
1,0.1189,397.97,10.54534144,19.64,707,1890.0,6472,53.5,1,0,0,False,True,False,False,False,False,0
1,0.1253,317.93,10.95080655,10.78,702,3600.0,8300,38.8,0,0,0,False,True,False,False,False,False,0
1,0.16,703.15,11.98292909,5.31,717,5970.0,57602,80.0,0,0,0,False,False,False,False,False,True,0
0,0.1459,137.86,10.08580911,1.15,732,1230.041667,972,11.3,5,0,0,False,False,False,False,False,False,0
1,0.1103,98.26,10.30895266,14.56,682,5189.958333,8572,84.0,1,0,1,False,False,False,False,False,False,0
1,0.16,123.06,10.20359214,8.89,677,2009.958333,5869,99.5,0,0,0,False,False,False,False,False,False,0
1,0.0894,476.58,11.03939563,7.78,792,7118.958333,13316,33.3,1,0,0,False,True,False,False,False,False,0
1,0.1399,340.88,11.11274636,4.15,662,3960.0,11574,75.6,1,0,0,False,True,False,False,False,False,0
1,0.1568,350.02,10.95080655,7.62,682,2850.0,1815,34.2,2,0,0,False,False,False,True,False,False,1
1,0.0945,150.45,11.08214255,11.13,717,5208.0,16724,41.7,0,0,0,True,False,False,False,False,False,0
1,0.1218,549.45,11.22524339,16.06,717,5039.958333,43373,66.9,0,0,0,True,False,False,False,False,False,0
1,0.0859,63.23,12.14421852,8.55,722,4979.958333,26702,75.0,0,0,0,False,False,False,False,False,False,0
1,0.1253,368.13,11.29601246,11.33,707,2940.0,21742,31.2,1,0,0,False,True,False,False,False,False,0
1,0.133,101.52,10.47005058,24.79,697,5569.0,21573,73.7,1,0,0,True,False,False,False,False,False,1
0,0.1488,207.64,10.62132735,15.75,642,2279.041667,11638,73.7,4,1,0,False,True,False,False,False,False,0
0,0.1505,520.37,10.59663473,12.42,677,3006.041667,8193,33.6,5,0,0,False,True,False,False,False,False,0
1,0.0894,397.15,10.91508846,17.15,757,6330.0,24452,66.4,0,0,0,True,False,False,False,False,False,0
1,0.1218,99.9,10.30895266,20.04,697,1650.041667,3832,66.1,1,0,0,False,True,False,False,False,False,0
0,0.1059,325.45,10.1266311,10.22,687,2729.041667,6552,95.0,4,0,0,False,True,False,False,False,False,0
0,0.1861,451.19,11.52386541,29.7,662,5760.041667,35447,96.9,8,0,0,False,True,False,False,False,False,0
0,0.1379,109.05,10.95080655,15.16,682,2220.0,249,16.6,5,0,0,False,False,False,False,False,False,0
1,0.1505,277.53,11.28978191,12.07,667,3509.041667,9229,93.2,1,0,0,True,False,False,False,False,False,0
0,0.1442,412.6,10.80972795,13.79,717,5010.041667,2976,96.0,4,0,0,False,True,False,False,False,False,0
1,0.074,82.31,9.210340372,1.2,807,3899.958333,82,2.3,0,0,0,False,False,False,False,False,False,1
1,0.102,97.09,10.91508846,0.33,802,3216.958333,37,0.2,0,0,0,False,False,False,False,True,False,0
1,0.1287,403.6,10.96335901,5.3,697,4319.958333,14722,70.1,1,0,0,False,True,False,False,False,False,0
1,0.1412,167.76,10.3859137,23.85,682,3569.958333,2379,68.0,1,0,1,False,True,False,False,False,False,0
1,0.1663,532.05,11.00126616,11.15,667,4410.0,13672,93.8,1,0,0,False,True,False,False,False,False,1
1,0.1442,412.6,10.51867319,7.91,682,4049.958333,8748,85.8,1,0,0,False,True,False,False,False,False,1
1,0.16,527.36,11.51292546,18.91,667,6420.041667,30523,66.2,0,0,0,False,True,False,False,False,False,0
1,0.1399,512.6,11.06663836,5.38,702,3600.0,12945,76.6,2,0,1,False,False,False,True,False,False,1
1,0.1189,116.08,10.30895266,11.68,722,6870.0,4621,45.8,0,0,0,True,False,False,False,False,False,0
0,0.1355,81.51,10.17198681,22.94,662,479.9583333,558,22.3,4,0,0,False,False,False,False,False,False,0
0,0.0838,189.08,10.81977828,4.51,727,600.0,669,7.0,0,0,0,True,False,False,False,False,False,0
1,0.0859,309.78,11.00209984,14.46,792,4110.041667,6,0.0,0,0,0,False,False,False,False,True,False,0
1,0.1183,397.61,11.48246626,2.09,717,4590.041667,5652,22.3,0,0,0,False,True,False,False,False,False,0
1,0.1221,199.89,9.798127037,6.27,687,3575.0,3289,32.6,1,0,0,False,False,False,False,False,False,1
1,0.1347,305.31,11.1844214,12.85,687,3510.0,8081,58.1,0,1,0,False,True,False,False,False,False,0
1,0.0743,155.38,11.08214255,0.28,802,4649.958333,1576,5.7,1,0,0,False,False,False,False,False,False,0
0,0.1379,511.14,12.68233167,9.98,722,9960.041667,13739,67.7,7,0,0,False,False,False,False,False,False,0
1,0.1411,342.29,11.1124479,6.86,682,5249.958333,9583,77.3,1,0,0,False,True,False,False,False,False,0
0,0.1284,294.16,11.56171563,18.01,682,3210.0,112549,82.7,0,0,0,True,False,False,False,False,False,0
1,0.1565,419.84,11.08214255,11.94,712,6897.0,13583,26.6,0,0,0,False,False,False,False,False,True,1
0,0.1438,359.95,11.24504602,9.98,642,4679.958333,15918,101.4,6,0,0,True,False,False,False,False,False,1
1,0.0907,222.83,10.73639668,21.65,747,2970.0,5368,16.6,0,0,0,False,False,False,False,False,False,0
0,0.1565,332.37,10.71441777,18.72,667,1800.0,7888,59.8,5,0,1,False,True,False,False,False,False,0
0,0.1222,249.9,11.09741002,12.11,677,5070.0,5319,106.4,0,0,0,True,False,False,False,False,False,0
1,0.1028,323.98,10.217422,10.7,712,1379.0,3534,54.4,0,0,0,False,False,False,False,False,True,0
0,0.1474,435.17,11.15625052,18.77,687,2130.0,2680,11.8,5,0,0,False,False,False,True,False,False,0
1,0.1635,176.65,11.32779998,7.52,662,1169.0,25505,60.7,2,0,0,False,True,False,False,False,False,0
1,0.1128,156.14,11.3736634,1.32,722,1260.0,10318,30.9,1,0,0,False,True,False,False,False,False,0
0,0.138,160.18,10.46310334,11.28,667,3512.958333,832,27.7,4,1,0,False,True,False,False,False,False,0
1,0.1284,152.97,10.30815234,21.18,682,4109.958333,1125,64.3,3,0,1,False,True,False,False,False,False,0
1,0.1114,360.84,11.38509209,8.35,762,5223.0,4397,48.9,0,0,0,False,False,False,False,False,False,0
1,0.1253,334.67,10.59663473,20.46,702,2520.0,7722,66.1,0,0,0,False,True,False,False,False,False,1
0,0.1387,163.75,10.77895629,9.18,652,7556.0,4945,64.2,2,2,1,False,False,False,False,False,False,0
1,0.1126,427.23,10.77895629,17.43,742,3330.0,28895,39.9,0,0,0,False,True,False,False,False,False,0
1,0.0774,124.88,10.4341158,15.6,772,5639.958333,866,2.4,1,0,0,False,True,False,False,False,False,0
0,0.16,210.95,10.81977828,13.75,662,3929.958333,10361,90.9,4,0,0,True,False,False,False,False,False,0
1,0.1095,235.54,11.46167427,7.01,717,12060.0,10147,31.7,3,0,0,False,True,False,False,False,False,0
1,0.0963,176.52,10.6508871,15.63,727,4200.041667,21002,36.7,1,0,0,False,False,True,False,False,False,0
1,0.1183,198.81,12.20607265,15.1,702,2730.041667,22003,36.9,3,0,0,False,False,False,True,False,False,0
1,0.1355,373.56,10.77895629,22.75,677,2730.041667,10211,96.3,0,0,0,False,True,False,False,False,False,0
1,0.1426,377.37,10.75739211,22.84,677,5250.041667,16665,60.6,1,0,0,False,True,False,False,False,False,0
1,0.08,70.51,11.08214255,12.55,802,6299.958333,116416,1.4,0,0,0,False,False,False,False,False,False,1
1,0.1103,235.83,10.34174248,14.4,692,3930.0,19076,66.6,0,0,0,False,False,False,False,False,False,1
1,0.1505,190.81,10.66904841,12.7,667,3719.958333,1953,57.4,2,1,0,False,False,False,False,False,False,0
1,0.0963,327.37,10.81977828,15.46,747,6660.041667,15303,48.9,1,0,0,False,False,False,False,False,True,0
0,0.1565,839.67,12.69158046,5.32,682,13590.0,388892,6.1,4,1,0,False,False,False,False,False,False,1
1,0.1114,262.43,10.858999,19.06,762,10710.0,2477,18.2,5,0,0,False,True,False,False,False,False,0
1,0.0976,180.07,10.59663473,7.47,707,2939.0,7842,43.8,2,0,0,False,False,False,False,False,False,0
1,0.0894,190.63,11.00209984,1.16,732,5309.958333,2731,9.2,0,0,1,False,False,False,False,False,False,0
1,0.1292,213.72,11.294956,20.15,677,8520.041667,22247,93.1,1,0,0,False,True,False,False,False,False,0
1,0.1253,669.33,10.59663473,17.76,722,3267.0,18658,66.9,0,0,0,False,True,False,False,False,False,0
1,0.1122,217.59,10.81977828,18.38,707,3359.0,113,2.4,1,0,0,False,False,False,False,False,True,0
1,0.1221,299.84,11.28978191,11.4,692,2399.958333,22014,51.9,0,0,0,False,True,False,False,False,False,0
1,0.1311,674.9,10.96819829,8.3,717,2730.041667,18339,84.2,0,0,0,False,True,False,False,False,False,0
1,0.1496,467.71,11.46813728,16.49,692,5910.041667,21881,96.4,1,0,0,False,True,False,False,False,False,0
1,0.1426,360.22,10.81977828,5.71,677,5565.0,7156,56.3,2,0,0,True,False,False,False,False,False,0
1,0.1537,174.24,10.46310334,11.67,672,2070.041667,8105,87.2,1,0,0,False,False,False,False,True,False,0
0,0.1632,670.96,11.46163217,20.7,667,7353.0,32218,82.6,4,2,0,False,True,False,False,False,False,0
1,0.0932,95.85,10.08580911,0.95,762,6544.0,1870,5.5,0,0,0,False,False,False,False,False,True,0
1,0.1916,58.78,10.6454249,14.6,662,3779.958333,215,71.7,1,0,0,False,False,False,False,False,True,0
1,0.1316,405.25,10.91508846,13.16,707,13681.0,9030,37.5,2,0,0,False,False,False,False,True,False,0
1,0.0963,385.14,11.19547123,9.26,752,2969.958333,4087,23.4,0,0,0,False,False,False,False,False,False,1
1,0.1387,264.39,10.30895266,24.68,682,1500.0,26996,66.8,0,0,0,False,True,False,False,False,False,0
1,0.1062,260.48,10.84848235,15.0,712,2550.0,5553,32.1,2,0,0,False,False,False,False,False,False,0
0,0.1533,870.68,12.01370075,13.35,687,6659.0,18538,47.3,8,1,1,False,False,False,False,False,True,1
0,0.1322,169.01,11.28978191,11.85,687,3949.958333,2023,18.9,4,1,0,False,False,False,False,True,False,0
1,0.08,75.21,10.89673933,12.42,747,3059.958333,3501,7.6,1,0,0,False,False,True,False,False,False,0
1,0.1253,267.73,10.71441777,11.17,687,3479.958333,1150,13.9,0,0,0,False,False,True,False,False,False,0
1,0.1189,296.82,11.15625052,21.24,702,7860.041667,50822,70.0,0,0,0,True,False,False,False,False,False,0
1,0.1272,167.8,10.21097225,7.19,682,1860.041667,5091,57.2,0,0,0,False,True,False,False,False,False,0
1,0.1392,827.82,11.77528973,2.06,757,9810.0,6834,30.4,5,0,0,False,False,False,True,False,False,1
1,0.0774,218.54,11.15625052,12.32,752,3270.0,3233,10.4,3,0,0,False,False,True,False,False,False,0
1,0.1411,342.29,10.71441777,14.45,672,8940.041667,10942,57.0,0,0,0,False,True,False,False,False,False,0
1,0.092,478.4,10.91508846,12.28,747,7380.0,2787,2.3,1,0,0,False,True,False,False,False,False,0
1,0.1392,382.34,10.41271189,18.07,682,3300.0,6720,88.4,3,0,0,False,False,False,True,False,False,1
1,0.1209,399.09,11.12726298,4.29,697,1710.0,9273,19.7,1,0,0,False,True,False,False,False,False,0
0,0.1059,237.58,11.08214255,12.54,682,2370.041667,1367,6.9,9,0,0,False,True,False,False,False,False,1
1,0.0859,249.72,11.41861479,15.2,812,10320.04167,3950,4.9,0,0,0,True,False,False,False,False,False,0
1,0.1273,201.4,10.95080655,7.73,687,4680.041667,0,0.0,0,1,2,False,False,False,False,False,False,0
1,0.1109,327.82,10.63344871,19.32,702,2849.0,15368,87.1,0,0,0,False,True,False,False,False,False,0
1,0.1322,84.51,10.54534144,15.6,692,15360.04167,3777,35.0,2,0,0,False,True,False,False,False,False,0
1,0.1379,170.38,10.91508846,19.11,672,2309.958333,21391,87.6,1,0,0,False,False,False,False,False,False,0
1,0.0751,279.99,10.89673933,16.29,767,4410.0,4688,16.4,0,0,0,False,True,False,False,False,False,0
1,0.1114,177.97,11.28978191,24.77,712,3750.041667,12216,56.6,1,0,0,False,False,False,False,False,True,0
1,0.0859,214.16,11.66137995,0.89,807,6900.0,1890,2.3,0,0,0,False,False,False,False,False,False,0
1,0.0859,120.12,10.1266311,5.33,792,7830.041667,2456,8.1,3,0,0,True,False,False,False,False,False,0
1,0.1273,169.51,10.81977828,20.52,682,4051.0,22485,70.0,0,0,0,True,False,False,False,False,False,0
1,0.1183,447.31,10.54841566,22.54,712,6000.041667,13813,52.7,0,0,0,False,True,False,False,False,False,0
1,0.1531,522.23,10.59663473,12.33,682,1440.0,5365,78.9,0,0,0,False,True,False,False,False,False,0
1,0.1197,99.6,11.26446411,14.8,672,4140.041667,14555,77.0,0,0,0,False,True,False,False,False,False,0
1,0.074,62.12,11.00209984,10.04,757,4351.0,3370,11.7,0,0,0,False,False,False,False,False,False,0
1,0.1126,328.64,11.42954386,2.54,717,6749.958333,12809,26.3,3,0,1,False,True,False,False,False,False,0
1,0.0932,111.82,11.3736634,13.5,727,5011.0,18695,53.7,3,0,0,False,False,False,False,False,False,0
0,0.1008,129.22,10.77895629,0.75,702,869.0416667,3403,74.0,0,0,0,False,True,False,False,False,False,1
0,0.1186,49.72,10.23995979,14.31,667,539.9583333,0,0.0,1,1,0,False,False,False,False,False,False,0
0,0.1183,331.34,11.27720313,22.98,717,4230.958333,21114,80.9,4,0,0,False,True,False,False,False,False,0
1,0.1221,266.52,11.91839057,13.29,697,2250.041667,93265,76.4,1,0,0,False,False,False,False,False,False,0
1,0.0768,155.96,11.45105006,15.29,777,4080.0,3839,6.2,0,0,0,True,False,False,False,False,False,0
1,0.1347,284.95,11.03488966,13.53,692,3990.0,9631,74.7,3,0,0,False,True,False,False,False,False,0
1,0.1311,80.99,10.08580911,18.2,697,3630.0,1060,42.4,3,0,0,False,True,False,False,False,False,0
1,0.1311,506.18,11.35040654,8.24,697,3205.041667,10670,82.7,0,0,0,False,True,False,False,False,False,0
1,0.1379,817.82,11.81303006,5.72,707,6060.958333,24146,58.9,0,0,0,False,True,False,False,False,False,0
1,0.1253,836.66,11.6351431,6.9,727,7110.041667,22180,55.9,2,1,0,False,False,False,False,False,False,0
0,0.1821,362.59,10.91501573,13.46,687,2610.0,3802,9.0,9,0,0,False,False,False,True,False,False,0
0,0.1533,332.6,12.50617724,7.33,682,5009.958333,107007,29.8,5,0,0,False,True,False,False,False,False,1
1,0.1442,388.53,10.94150022,22.29,667,3270.0,16672,72.5,0,0,0,True,False,False,False,False,False,0
1,0.1322,709.82,11.48246626,20.1,712,4358.0,22245,72.5,2,0,0,False,True,False,False,False,False,0
1,0.0859,113.8,11.00209984,2.9,742,3629.958333,3880,25.0,4,0,0,True,False,False,False,False,False,0
1,0.1114,475.68,10.49127422,21.8,712,10368.04167,23772,84.0,0,0,0,True,False,False,False,False,False,1
1,0.08,156.69,10.59663473,5.7,762,9599.958333,7755,10.8,3,0,0,False,False,False,True,False,False,0
1,0.0932,319.47,11.1123882,3.33,797,4800.0,0,0.0,0,0,0,True,False,False,False,False,False,0
1,0.08,31.34,10.1266311,9.26,742,1979.958333,3106,31.4,0,0,0,False,False,False,False,False,False,0
0,0.0996,64.5,8.699514748,10.0,687,810.0,0,70.0,1,0,0,False,False,False,False,False,False,0
1,0.1114,328.06,11.69524702,7.92,717,6060.041667,111055,87.2,1,0,0,False,True,False,False,False,False,0
1,0.1046,649.68,11.65702581,16.2,732,5129.0,23442,42.1,2,0,0,False,True,False,False,False,False,0
1,0.1565,848.42,11.28978191,23.08,712,7860.041667,46563,95.2,1,0,0,False,True,False,False,False,False,0
