credit.policy,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,purpose_credit_card,purpose_debt_consolidation,purpose_educational,purpose_home_improvement,purpose_major_purchase,purpose_small_business,not.fully.paid
0,0.1253,174.03,11.15625052,9.48,692,2790.0,4096,48.2,4,1,0,False,False,False,False,False,False,0
1,0.1126,427.23,11.21187442,15.31,742,5580.0,957,16.8,2,0,0,False,False,False,True,False,False,0
0,0.1861,244.28,11.8313792,28.26,642,3809.958333,205016,88.3,3,0,0,False,False,False,False,False,False,0
1,0.1189,397.97,10.93310697,15.26,712,4620.0,5604,80.1,3,0,0,False,True,False,False,False,False,0
1,0.1218,832.5,11.53751466,7.49,737,7499.958333,67492,55.7,0,0,0,False,True,False,False,False,False,0
0,0.0838,204.84,10.78931908,4.0,742,3661.0,0,2.9,3,0,0,False,False,False,False,False,False,0
1,0.1284,537.89,10.64304111,10.37,717,3719.958333,16016,84.7,0,0,0,False,True,False,False,False,False,0
1,0.1136,394.94,10.30895266,17.0,707,2340.041667,11134,28.9,3,0,0,False,True,False,False,False,False,1
0,0.147,207.11,9.998797732,20.0,667,2614.0,15782,36.2,19,0,0,False,True,False,False,False,False,0
1,0.1183,430.75,10.57131693,24.31,712,2280.041667,7834,55.2,0,0,0,False,True,False,False,False,False,0
1,0.1474,189.96,11.50962001,14.35,667,3330.0,18659,91.0,0,0,0,True,False,False,False,False,False,0
1,0.1095,490.71,11.08214255,5.7,762,3809.958333,2471,15.1,0,0,0,False,False,False,True,False,False,0
1,0.1261,837.67,11.60739893,24.04,757,7260.0,8220,63.2,0,0,0,True,False,False,False,False,False,1
1,0.1385,218.27,10.69194491,20.54,672,3120.041667,26428,48.2,2,0,0,True,False,False,False,False,False,0
1,0.143,274.59,10.52406404,23.27,667,3000.0,11531,76.9,1,0,0,False,True,False,False,False,False,0
1,0.0894,149.33,10.36646657,21.3,722,1950.041667,4638,69.2,0,0,0,False,True,False,False,False,False,0
1,0.1146,164.79,10.82480563,13.09,717,1260.041667,2042,13.9,1,0,0,False,False,False,False,False,True,0
1,0.1114,49.21,9.769727562,20.37,712,2610.0,5013,68.7,0,0,0,False,False,False,False,False,False,1
1,0.1316,506.56,11.12732181,7.01,697,4650.0,14380,48.9,1,0,0,False,True,False,False,False,False,0
0,0.1261,134.03,10.00784757,23.02,702,1050.0,2740,21.1,6,0,0,False,True,False,False,False,False,0
1,0.1284,252.14,10.46321762,21.36,707,3419.958333,10638,61.8,0,0,0,False,True,False,False,False,False,0
1,0.0964,802.47,11.26446411,0.8,732,2129.958333,10605,22.1,1,0,0,False,False,False,True,False,False,0
1,0.1565,587.77,11.28978191,23.65,672,1890.0,19333,61.2,2,0,0,False,True,False,False,False,False,0
1,0.1039,162.26,9.903487553,14.82,702,2851.041667,4873,26.9,1,0,0,False,False,False,False,False,False,0
1,0.0894,381.26,11.1933448,15.1,762,3870.041667,7937,19.2,3,0,0,False,False,False,True,False,False,0
1,0.0963,224.66,11.44293209,14.05,727,5100.0,5265,39.6,1,0,0,False,False,False,False,False,False,0
1,0.1347,237.46,11.42954386,4.73,692,8820.0,40479,8.4,3,0,0,False,False,False,False,False,False,0
1,0.1148,593.44,11.42954386,7.84,752,14761.04167,2522,34.5,4,1,0,False,False,False,True,False,False,0
0,0.167,248.51,10.95080655,0.21,672,2071.041667,178,8.5,7,0,0,False,True,False,False,False,False,0
1,0.1348,441.02,10.59663473,24.66,687,5194.0,17325,70.1,0,0,0,True,False,False,False,False,False,0
1,0.1411,855.73,12.47125984,7.82,712,8760.0,11697,33.2,0,0,0,False,False,False,False,False,True,0
1,0.1496,164.57,10.16277015,22.36,662,2850.0,275,3.2,3,1,0,False,False,False,False,False,False,1
1,0.1347,814.15,11.51292546,7.25,737,2160.0,5,0.2,3,0,0,False,False,False,False,False,True,0
1,0.1442,385.09,11.14186178,16.42,672,2430.0,18514,82.3,0,0,0,True,False,False,False,False,False,0
1,0.1218,499.5,11.33857208,24.66,722,11159.95833,22319,58.7,0,2,0,False,True,False,False,False,False,0
1,0.1189,132.66,9.903487553,24.54,697,3029.958333,14460,71.6,0,0,0,True,False,False,False,False,False,0
1,0.0768,65.5,10.92952915,3.59,757,7529.958333,14538,32.0,1,0,0,False,False,False,False,False,False,0
1,0.1083,391.9,10.57131693,18.22,717,2519.958333,16100,39.3,1,0,0,False,True,False,False,False,False,0
1,0.1261,134.03,11.87145968,10.92,662,4080.0,4736,16.8,2,1,0,False,True,False,False,False,False,0
0,0.143,154.46,10.38899537,19.5,687,840.0416667,2967,42.4,2,0,0,False,True,False,False,False,False,1
1,0.1531,870.39,11.73606902,8.14,777,2340.0,431,3.5,0,0,0,False,False,False,False,False,True,1
1,0.1253,200.8,10.89673933,6.36,742,2790.0,1510,50.3,1,0,0,False,False,False,False,False,False,0
0,0.1071,782.44,11.51288546,0.35,732,780.0,1344,7.7,1,0,0,False,False,False,False,False,False,0
0,0.1284,285.76,10.59663473,18.65,707,3210.0,8730,79.1,6,0,0,False,True,False,False,False,False,0
1,0.1126,394.36,10.96819829,6.33,782,3631.0,157,0.6,0,0,0,False,False,False,False,False,True,0
0,0.1357,679.37,11.00209984,21.22,712,5039.958333,53483,70.9,4,0,0,False,False,False,True,False,False,1
1,0.1322,169.01,10.49127422,9.37,692,2769.958333,2481,50.6,1,2,0,False,False,False,False,True,False,0
1,0.1095,49.89,10.1266311,11.62,727,6510.0,2108,23.2,0,0,1,False,False,False,False,False,True,0
1,0.1253,669.33,11.98292909,21.17,717,5490.0,78024,66.5,2,0,0,False,True,False,False,False,False,1
1,0.1039,233.65,11.05879518,8.96,707,4740.0,3565,70.0,2,0,0,False,False,False,False,False,False,0
1,0.1316,261.72,10.16585182,17.54,677,2721.958333,4034,67.2,0,0,0,True,False,False,False,False,False,0
1,0.1099,785.65,11.42954386,15.69,742,4845.0,14065,38.9,1,0,0,False,False,False,False,True,False,0
0,0.1347,118.73,10.14643373,24.24,692,2249.958333,2146,13.1,4,0,0,False,True,False,False,False,False,0
1,0.0832,134.6,10.49127422,1.77,757,4019.958333,6837,17.5,3,0,0,False,False,False,False,False,False,0
1,0.0768,187.15,11.59910316,14.12,777,7860.041667,13430,30.9,2,0,0,False,False,False,True,False,False,0
1,0.1218,799.2,12.20607265,9.13,757,3810.041667,298,1.0,1,0,0,False,True,False,False,False,False,0
1,0.1217,93.23,10.71441777,19.19,692,4440.041667,88,44.0,1,3,0,False,False,False,False,False,False,1
1,0.1071,521.63,10.59653473,19.23,722,3120.041667,16738,77.9,1,0,0,False,True,False,False,False,False,0
1,0.0788,281.53,12.20607265,4.18,737,6360.041667,5663,13.2,2,1,0,False,False,True,False,False,False,1
1,0.1284,302.57,10.71441777,9.68,712,6720.041667,2058,4.2,0,1,0,False,True,False,False,False,False,0
1,0.1284,403.42,11.35040654,11.87,727,1559.958333,7951,41.8,2,0,0,False,False,False,False,False,True,0
1,0.0774,187.32,10.30895266,14.75,767,7860.0,7552,15.8,2,0,0,False,False,False,False,False,False,0
1,0.1146,381.48,11.15625052,0.26,807,6570.0,495,4.9,1,0,0,False,False,False,False,False,True,0
1,0.0859,316.11,10.89673933,9.98,752,6930.0,21131,32.2,0,0,0,True,False,False,False,False,False,0
1,0.0714,154.7,11.28978191,6.57,752,6000.041667,8754,17.3,3,0,0,False,True,False,False,False,False,0
1,0.074,139.77,11.00209984,12.76,782,3812.041667,8432,20.4,1,0,0,False,False,False,False,False,False,0
1,0.1221,149.92,9.798127037,9.27,727,7560.0,2143,85.7,1,0,0,False,False,False,False,True,False,0
1,0.1253,408.29,10.23995979,10.93,707,1950.0,12558,40.0,2,0,0,False,True,False,False,False,False,0
1,0.1533,870.71,12.61153775,16.16,692,8220.041667,89620,76.6,0,0,0,False,True,False,False,False,False,0
1,0.1189,278.58,11.98292909,10.78,702,6990.0,62083,43.8,0,0,0,False,False,False,False,False,False,0
1,0.1253,60.24,10.23995979,15.21,677,2700.0,4293,66.0,2,0,0,True,False,False,False,False,False,0
0,0.1078,293.72,11.91839057,11.57,687,3450.041667,31629,101.4,2,0,0,True,False,False,False,False,False,1
0,0.16,369.16,11.45100751,17.8,662,2069.958333,42530,84.5,4,0,0,False,True,False,False,False,False,0
1,0.0894,305.01,11.22524339,18.19,742,4981.0,11361,35.0,2,1,0,False,False,False,True,False,False,0
1,0.08,156.69,10.98860925,7.12,752,5669.958333,13538,48.9,3,0,0,False,False,False,False,False,False,0
1,0.1218,499.5,10.81977828,21.24,722,3300.0,7322,31.8,0,0,0,False,True,False,False,False,False,1
1,0.1411,82.15,9.998615898,10.47,672,4620.0,5873,93.2,1,0,0,False,True,False,False,False,False,0
1,0.1253,334.67,11.06663836,10.78,702,4800.0,26373,78.5,1,1,0,False,True,False,False,False,False,0
1,0.0714,74.26,11.05089001,12.19,742,3300.0,762,14.1,0,0,0,False,False,False,False,True,False,0
0,0.1754,376.29,10.34174248,22.37,642,4470.0,10713,82.4,4,0,0,False,True,False,False,False,False,1
1,0.1229,93.39,10.18490001,25.43,737,1380.0,1705,6.4,0,0,0,False,False,False,False,False,False,0
1,0.0894,317.72,11.71177632,14.5,737,5850.0,31607,81.0,3,0,0,False,True,False,False,False,False,0
1,0.0945,160.05,10.59663473,15.06,727,5070.0,6301,30.7,0,1,0,False,True,False,False,False,False,0
1,0.1253,267.73,10.4341158,21.85,687,2084.0,12806,38.6,1,0,0,False,False,False,False,False,False,1
1,0.1025,194.31,11.50287513,21.9,712,3030.041667,6809,42.3,3,0,0,False,True,False,False,False,False,0
1,0.1422,291.42,10.91508846,20.75,672,5820.0,4377,71.8,0,1,0,False,True,False,False,False,False,0
0,0.1426,514.59,11.51292546,9.65,682,3300.0,5516,44.1,4,0,0,False,False,False,True,False,False,0
1,0.1253,83.67,10.30895266,9.52,682,2520.0,4987,22.3,3,1,0,False,False,False,False,True,False,0
1,0.1261,670.13,11.33857208,14.51,692,1890.0,27129,39.0,2,0,0,False,True,False,False,False,False,0
1,0.1126,328.64,11.3736634,10.41,747,3900.958333,14406,37.1,3,0,0,False,False,False,False,False,False,0
0,0.1474,690.74,12.01609788,12.38,682,3990.0,16244,59.5,5,0,0,False,True,False,False,False,False,1
1,0.1284,524.44,11.13201637,6.73,697,2199.0,15712,84.3,0,0,0,True,False,False,False,False,False,0
1,0.0714,216.58,10.08580911,14.85,807,12791.0,268,0.7,0,0,0,False,False,False,False,True,False,0
1,0.1322,676.02,11.40756495,18.03,812,3929.958333,32422,95.6,1,0,0,False,True,False,False,False,False,0
1,0.1183,497.01,10.34817337,13.04,727,6359.958333,16566,43.0,0,0,0,True,False,False,False,False,False,0
0,0.1482,335.4,10.53209621,27.04,692,3900.041667,26221,78.6,5,0,0,False,True,False,False,False,False,0
1,0.1114,590.47,11.6307085,0.99,772,4574.041667,0,0.0,0,0,0,False,False,False,False,False,False,0
1,0.1287,168.17,10.67359577,14.89,682,2429.958333,17123,75.8,3,0,0,False,False,False,False,False,False,0
1,0.1148,758.28,11.60823564,11.04,772,4920.041667,60184,46.7,0,0,0,False,False,False,False,False,False,0
1,0.1148,659.37,10.53433371,10.19,767,3959.958333,5110,36.5,0,0,0,False,False,False,False,True,False,0
1,0.1189,497.46,11.95761129,5.2,752,3030.041667,6077,7.8,1,0,0,True,False,False,False,False,False,0
1,0.1411,444.98,11.09741002,17.51,682,5669.958333,22388,91.3,3,2,0,False,True,False,False,False,False,0
1,0.1568,525.03,11.6351431,13.12,757,7560.0,50910,32.6,0,0,0,False,True,False,False,False,False,0
1,0.157,112.04,10.76880073,2.32,672,1444.0,2340,38.4,0,0,0,False,False,False,False,False,False,0
0,0.0933,80.69,11.60823564,10.0,712,2819.958333,0,17.2,6,0,0,False,False,False,False,False,False,0
0,0.1565,279.89,10.91508846,9.21,667,7199.958333,1097,39.2,5,1,0,False,False,False,False,True,False,0
1,0.0963,320.95,11.15625052,4.08,762,2700.041667,110,11.0,0,0,0,False,False,False,False,True,False,0
1,0.1218,807.53,11.88172659,10.39,747,9240.0,39716,37.5,1,0,0,False,True,False,False,False,False,0
1,0.1322,202.81,11.05725069,10.96,682,4410.0,20531,85.9,2,0,0,False,False,False,False,True,False,0
1,0.1461,827.41,11.82041016,21.94,697,4440.0,124784,73.2,0,0,0,False,True,False,False,False,False,0
1,0.1496,866.16,11.51292546,17.24,702,4170.041667,30438,79.4,0,0,0,False,True,False,False,False,False,0
1,0.0863,142.33,11.2771525,7.53,722,5761.0,20237,32.7,2,0,0,False,True,False,False,False,False,0
0,0.16,105.48,9.998615898,13.2,677,1170.0,1270,70.6,4,0,0,False,False,False,False,False,False,0
1,0.1028,275.38,9.798127037,6.4,692,7469.958333,8847,26.9,1,1,0,True,False,False,False,False,False,0
1,0.1287,235.44,10.03801845,19.56,707,3000.0,12315,94.7,1,0,0,True,False,False,False,False,False,0
1,0.1426,411.67,11.00209984,16.28,702,5550.0,26331,96.9,0,0,0,True,False,False,False,False,False,0
0,0.1134,190.82,10.71441777,22.45,712,5129.958333,18933,60.3,9,0,0,False,False,False,False,False,False,1
0,0.1261,670.13,11.38053628,14.92,692,2639.0,78284,37.6,5,1,0,False,True,False,False,False,False,0
1,0.1229,640.38,10.87804719,18.93,702,3689.0,20033,82.8,1,0,0,False,True,False,False,False,False,1
1,0.0774,156.1,11.03488966,14.4,752,8370.0,15489,35.4,1,0,0,False,False,False,False,False,False,0
1,0.0963,102.71,10.50506754,0.33,732,4290.0,496,4.1,1,0,1,False,False,False,False,False,False,0
1,0.1158,660.27,11.49935378,3.93,752,4229.958333,9873,9.2,1,0,0,True,False,False,False,False,False,1
1,0.1126,328.64,11.62625415,16.29,717,5999.958333,5742,43.8,0,0,0,False,False,False,False,False,False,0
1,0.1218,499.5,11.22524339,12.22,712,2849.958333,15191,83.0,1,0,0,False,True,False,False,False,False,0
0,0.1565,131.19,8.892886141,17.31,642,3478.958333,0,69.5,1,0,0,False,False,False,False,False,False,1
1,0.1096,185.69,11.08214255,12.04,697,8219.958333,7350,37.3,0,0,0,False,True,False,False,False,False,0
1,0.0768,187.15,12.20609265,5.61,712,3840.0,7926,49.8,3,0,0,False,False,False,False,False,False,0
1,0.1095,327.14,11.15625052,0.82,722,5984.958333,2401,8.1,0,0,0,False,False,False,False,False,False,0
0,0.152,443.24,10.41774727,17.08,657,5280.041667,12951,83.0,1,0,1,False,True,False,False,False,False,0
1,0.1411,342.29,11.00209984,21.32,682,3090.041667,7168,23.3,1,0,0,False,True,False,False,False,False,1
1,0.1565,104.96,10.59663473,5.82,687,5550.0,7285,23.5,2,0,1,False,False,False,False,False,True,0
1,0.0859,316.11,12.20607265,0.26,797,7050.0,3313,2.5,0,0,0,False,False,False,False,False,False,0
1,0.1096,185.69,10.70817611,18.52,712,2250.0,25925,66.1,0,0,0,False,True,False,False,False,False,0
1,0.0768,187.15,11.22524339,1.86,782,4109.958333,1738,12.6,0,0,0,False,False,False,False,False,False,0
0,0.1355,190.18,10.57131693,6.77,657,725.0,4885,57.5,0,0,0,False,False,True,False,False,False,0
0,0.145,137.69,10.56607243,22.05,657,3269.0,8623,71.0,3,0,0,False,True,False,False,False,False,0
1,0.1083,215.55,11.1844214,17.87,712,3899.958333,5595,14.9,0,0,1,True,False,False,False,False,False,0
1,0.0894,31.78,13.5670492,1.39,717,2820.0,4202,10.9,2,0,0,False,True,False,False,False,False,0
0,0.1134,157.92,10.23995979,5.14,677,816.9583333,40,3.3,1,0,0,False,False,True,False,False,False,0
1,0.1217,376.24,10.42228135,23.96,712,3030.041667,12102,49.0,1,0,0,False,True,False,False,False,False,0
1,0.1095,327.14,11.46163217,5.68,722,5460.0,37964,57.4,2,0,0,False,False,False,False,False,True,0
1,0.1183,198.81,10.51867319,20.63,702,4500.041667,5931,46.0,0,0,0,True,False,False,False,False,False,0
1,0.0894,301.83,10.23995979,15.81,757,2310.041667,293,2.3,2,0,0,False,True,False,False,False,False,0
1,0.0751,186.66,10.71441777,6.64,742,2250.0,5999,19.5,1,0,0,False,True,False,False,False,False,0
1,0.1126,492.95,11.8493977,13.52,747,4919.958333,29790,15.6,0,0,0,True,False,False,False,False,False,0
1,0.08,206.04,10.71441777,13.28,767,11310.0,5889,27.1,3,0,0,False,False,False,False,True,False,0
1,0.1218,59.94,10.96819829,4.43,697,11790.0,8652,50.3,1,0,1,True,False,False,False,False,False,0
0,0.1355,119.71,10.55841352,10.91,657,5040.0,3513,92.4,1,0,0,False,True,False,False,False,False,0
0,0.1663,177.35,9.852194258,17.68,662,2639.958333,679,18.9,6,0,0,False,False,True,False,False,False,1
1,0.1531,870.39,11.60823564,2.69,757,8130.0,11437,16.3,3,0,0,False,False,False,False,False,True,0
0,0.128,278.03,10.96819829,7.99,667,6210.0,2303,32.9,4,2,0,False,False,False,False,False,False,0
0,0.1154,527.93,12.03171926,6.23,682,5250.041667,16161,78.1,4,0,0,False,False,False,False,False,False,1
1,0.0788,265.89,10.76848499,11.7,737,3390.0,9205,52.0,0,0,0,False,True,False,False,False,False,0
1,0.2086,827.33,11.81303006,12.78,672,10169.95833,62553,44.2,2,0,0,False,True,False,False,False,False,0
1,0.1114,328.06,10.6214249,21.92,722,2640.0,9042,16.2,2,0,0,False,False,False,True,False,False,0
1,0.16,351.58,10.73639668,14.3,692,1984.958333,9729,98.3,0,0,0,False,True,False,False,False,False,0
1,0.0938,230.24,10.71441777,0.0,782,4500.041667,0,0.0,3,0,0,False,False,False,False,False,False,0
1,0.0832,236.14,10.53677857,9.01,762,2881.0,4007,24.0,0,0,0,False,False,False,False,False,False,0
0,0.1159,231.14,11.06676335,10.63,687,3149.958333,5260,24.2,10,0,0,False,False,False,False,False,False,1
0,0.1336,845.0,11.98292909,7.91,712,3060.041667,16716,22.4,5,0,0,False,False,False,False,False,True,0
0,0.1982,926.83,11.58710486,20.28,687,4320.958333,14858,99.1,4,0,0,False,True,False,False,False,False,0
1,0.1114,98.42,10.08580911,8.7,722,1830.0,6941,39.2,0,0,0,True,False,False,False,False,False,0
1,0.1292,377.79,10.35316092,23.31,712,3780.0,8837,52.6,1,0,0,False,True,False,False,False,False,1
1,0.1189,306.77,11.08214255,16.28,747,5204.958333,10111,23.7,6,1,0,False,True,False,False,False,False,0
1,0.0963,160.48,10.71894086,11.12,732,2400.0,4637,12.6,1,0,0,False,False,False,False,False,False,0
1,0.0894,349.49,10.66895539,11.0,742,8879.958333,2140,5.4,0,1,0,False,True,False,False,False,False,0
1,0.1475,221.08,10.23995979,12.47,662,1349.958333,117,5.3,3,0,0,False,False,False,False,False,False,0
0,0.1565,160.07,11.15625052,14.31,682,4339.0,82586,43.6,2,0,0,True,False,False,False,False,False,0
1,0.1126,98.59,11.08521475,17.21,702,5760.0,16389,58.1,0,0,0,False,False,False,False,False,False,0
1,0.0838,293.85,9.392661929,0.0,737,1139.0,0,0.0,1,0,0,False,False,True,False,False,False,0
0,0.1324,304.29,11.12714533,18.51,672,3329.958333,7920,76.9,10,0,0,False,True,False,False,False,False,0
1,0.1565,160.07,10.12647109,23.62,712,2880.0,9912,99.1,0,0,0,False,True,False,False,False,False,0
1,0.0945,96.03,11.22524339,1.49,712,6220.0,8788,39.2,0,0,1,False,False,False,True,False,False,0
1,0.0712,61.87,11.6784399,0.43,772,5936.0,4709,18.5,0,0,0,False,True,False,False,False,False,0
1,0.1461,96.54,9.501516334,3.14,672,15990.0,709,22.9,0,0,0,False,False,False,False,False,False,0
0,0.1791,144.43,10.86856845,29.9,662,3119.958333,15473,65.3,0,1,0,False,False,False,False,False,False,0
1,0.1422,317.13,9.862665558,10.81,697,2100.041667,0,0.0,3,0,0,False,True,False,False,False,False,1
0,0.1166,809.78,11.90158345,18.43,722,13499.0,247970,93.6,12,0,0,False,False,False,True,False,False,1
0,0.1375,102.17,10.59663473,16.71,642,1799.0,9135,76.8,28,0,0,False,True,False,False,False,False,0
1,0.1103,671.44,10.55581274,15.72,722,3580.041667,31566,32.3,1,0,0,False,True,False,False,False,False,1
1,0.1126,558.68,11.21446552,22.5,742,5850.0,42106,56.3,3,0,0,False,True,False,False,False,False,0
0,0.16,275.99,10.42228135,17.18,662,1500.0,4339,11.6,4,0,0,False,True,False,False,False,False,0
1,0.0788,112.61,10.71205943,11.79,717,2820.041667,1773,20.9,3,1,0,False,False,False,False,False,True,0
1,0.1095,556.14,10.96819829,8.13,797,4800.0,18001,3.4,0,0,0,False,True,False,False,False,False,0
1,0.1099,687.44,11.28978191,18.82,757,7140.041667,31503,60.6,3,0,0,False,False,False,False,False,False,0
1,0.1025,404.81,11.05089001,11.77,732,5250.041667,3427,16.2,1,0,0,False,True,False,False,False,False,0
1,0.1316,324.2,11.6351431,0.0,737,8429.958333,17533,95.8,0,0,0,False,False,False,False,False,False,0
1,0.0768,154.39,10.46310334,0.0,772,6809.958333,1238,7.3,0,1,0,False,False,False,False,False,False,0
1,0.0932,127.79,10.62132735,17.82,747,3990.0,24764,32.0,0,0,0,False,True,False,False,False,False,1
1,0.0788,375.37,11.56171563,4.97,792,6390.041667,0,0.0,0,0,0,False,True,False,False,False,False,0
1,0.1568,490.03,11.66992921,6.02,687,3240.0,7755,90.2,1,0,0,False,False,False,False,False,False,0
1,0.0945,128.04,9.903487553,5.16,722,3180.0,3621,14.9,0,0,0,True,False,False,False,False,False,0
0,0.1183,662.68,11.72212424,19.22,737,8880.0,121874,54.1,1,0,0,False,True,False,False,False,False,0
1,0.1158,305.38,11.91839057,14.47,722,4710.0,42053,66.6,0,0,0,False,False,False,False,False,True,0
1,0.1284,403.42,10.46321762,11.21,687,8100.0,8568,48.1,1,4,0,True,False,False,False,False,False,1
1,0.1537,278.77,11.22524339,10.03,667,3390.041667,2646,22.2,2,0,0,False,False,False,False,False,False,0
1,0.0894,317.72,10.12647109,13.68,742,4080.0,18478,37.1,1,0,0,False,False,False,False,False,False,0
1,0.2052,299.43,10.30895266,8.12,677,1522.0,7327,86.2,2,0,0,False,False,False,False,False,True,1
1,0.0832,141.68,10.59663473,13.02,752,6300.0,12183,45.1,0,0,0,False,True,False,False,False,False,0
1,0.1411,123.23,10.51867319,3.31,697,3659.958333,3437,90.4,1,1,0,False,True,False,False,False,False,0
0,0.1218,159.84,11.53272809,17.21,697,5520.0,184938,47.3,1,0,1,False,False,False,False,False,False,1
