credit.policy,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,purpose_credit_card,purpose_debt_consolidation,purpose_educational,purpose_home_improvement,purpose_major_purchase,purpose_small_business,not.fully.paid
1,0.1411,616.12,10.91508846,14.49,692,2580.958333,19976,81.2,2,0,0,False,True,False,False,False,False,0
1,0.1311,674.9,11.40756495,11.6,707,4803.0,35052,61.1,3,0,0,False,True,False,False,False,False,0
1,0.1496,623.61,11.53272809,20.45,697,6210.0,45410,41.2,0,0,0,False,True,False,False,False,False,0
0,0.1947,922.42,11.56171563,19.81,662,3380.041667,20622,76.4,5,0,0,True,False,False,False,False,False,0
1,0.0945,320.1,11.73606902,5.28,727,9120.0,9438,33.5,3,0,0,False,True,False,False,False,False,0
1,0.1095,245.36,10.51867319,14.72,777,3811.041667,1194,3.8,1,0,0,False,False,False,False,True,False,0
1,0.1183,795.22,11.91839057,0.7,812,11700.0,346,0.7,0,0,0,False,True,False,False,False,False,0
1,0.1347,468.14,10.40535315,13.98,697,3719.958333,15670,80.8,0,0,0,False,True,False,False,False,False,1
1,0.1533,208.97,10.34174248,11.26,667,1560.041667,5446,70.7,0,0,0,False,True,False,False,False,False,0
1,0.1114,393.65,10.59663473,16.71,752,5557.041667,12746,52.5,2,0,0,False,True,False,False,False,False,0
1,0.1095,327.14,11.10495723,19.87,732,3419.958333,20545,43.2,2,0,0,False,False,False,False,False,False,0
1,0.1442,55.02,8.998136761,19.14,682,3779.958333,2816,93.9,2,0,0,False,False,False,False,False,False,0
1,0.1249,70.25,9.433483923,14.4,662,1469.0,458,91.6,1,0,0,False,True,False,False,False,False,1
1,0.1178,551.28,11.22524339,11.47,707,3630.0,17565,53.9,0,0,0,False,True,False,False,False,False,0
1,0.1008,80.77,11.08220409,1.55,697,4380.0,9743,62.9,1,0,0,False,False,False,False,False,False,0
1,0.1284,487.46,10.72555551,14.24,722,3540.041667,8511,71.5,2,0,0,False,True,False,False,False,False,0
1,0.1357,67.94,10.49127422,7.83,667,3509.958333,1790,34.4,0,0,0,False,False,False,False,True,False,0
1,0.16,140.63,10.62619354,19.63,667,1470.0,5277,97.7,1,0,0,False,False,False,False,False,False,0
1,0.1392,102.42,10.76231865,3.05,677,2490.0,4339,51.5,3,0,0,False,True,False,False,False,False,0
1,0.1189,165.82,10.77895629,18.13,722,3150.0,15155,42.3,2,0,0,False,False,False,False,True,False,0
1,0.1287,50.45,11.00209984,8.52,677,8820.041667,1506,37.6,0,2,0,False,False,False,False,False,False,0
1,0.0838,63.03,10.46493024,18.96,742,2190.0,4922,30.6,0,0,0,False,False,False,False,True,False,0
1,0.1525,869.7,11.91839057,6.82,682,4980.041667,0,0.0,0,0,0,False,False,False,False,False,True,0
0,0.1189,397.97,11.28978191,19.63,722,8910.041667,36719,61.5,4,0,0,True,False,False,False,False,False,0
1,0.1046,649.68,11.65702581,16.2,732,5129.0,23442,42.1,2,0,0,False,True,False,False,False,False,0
1,0.1379,340.76,10.75790288,23.69,692,4590.0,1400,77.8,0,1,1,False,False,False,False,False,False,0
1,0.0894,317.72,10.12647109,13.68,742,4080.0,18478,37.1,1,0,0,False,False,False,False,False,False,0
0,0.1304,168.57,10.29200994,20.38,672,2370.041667,4546,56.1,4,0,0,False,True,False,False,False,False,1
1,0.1357,366.86,10.91508846,19.85,702,3030.0,12207,70.6,1,0,0,False,True,False,False,False,False,0
1,0.1025,323.85,10.42228135,11.04,737,2610.0,1297,49.9,2,0,0,False,False,True,False,False,False,0
1,0.1884,914.42,11.73606902,19.3,707,6809.958333,26339,49.0,2,0,0,False,False,False,False,False,True,0
1,0.1357,509.53,11.00209984,17.22,692,2850.0,13030,66.6,1,0,0,True,False,False,False,False,False,0
1,0.0932,191.69,10.62132735,10.77,742,2730.0,1763,17.8,1,0,0,False,True,False,False,False,False,0
0,0.0775,218.55,11.39075783,1.0,802,3570.041667,0,0.0,1,0,0,False,False,False,False,False,False,0
1,0.1379,170.38,10.79949394,0.73,687,8549.958333,2987,49.8,0,0,0,False,False,False,False,False,False,0
1,0.1704,713.49,11.73606902,9.66,667,3644.0,32120,68.5,1,0,0,False,True,False,False,False,False,0
1,0.167,170.41,11.03488966,23.86,677,4590.041667,3024,24.4,3,0,0,False,False,False,False,False,True,0
1,0.102,161.81,11.05089001,11.09,717,3600.0,836,9.2,3,0,0,False,True,False,False,False,False,0
1,0.0932,76.68,10.90595598,4.69,737,5609.958333,2184,72.1,1,0,0,True,False,False,False,False,False,0
1,0.0768,31.19,11.1844214,16.9,767,6419.958333,28938,23.4,0,0,0,False,False,False,False,False,False,0
1,0.1304,384.34,11.47210347,8.98,697,1170.0,6201,66.7,1,0,0,False,False,False,False,False,False,0
0,0.0901,318.05,10.08580911,5.0,722,2009.041667,4698,27.6,4,0,0,False,False,False,False,False,False,0
1,0.1253,312.08,11.35040654,18.58,712,8970.041667,67614,49.2,0,0,0,False,False,False,False,False,True,1
0,0.1505,520.37,10.59663473,12.42,677,3006.041667,8193,33.6,5,0,0,False,True,False,False,False,False,0
1,0.1379,391.87,10.6454249,10.89,687,3660.0,11637,91.6,1,0,0,False,True,False,False,False,False,0
1,0.1103,98.26,10.62132735,16.92,682,1560.0,21498,42.4,1,0,0,False,False,False,False,False,False,0
1,0.0932,223.63,10.79957558,19.64,737,4110.0,21140,79.8,3,0,0,True,False,False,False,False,False,0
1,0.1442,343.83,11.00209984,11.26,682,6540.0,4395,57.8,2,0,1,False,False,False,False,False,True,1
1,0.0743,155.38,11.69524702,2.29,777,3540.0,8379,16.9,0,0,0,False,True,False,False,False,False,0
1,0.1166,57.85,10.40426284,4.51,672,2130.0,6487,53.6,3,0,0,False,False,False,False,False,False,0
1,0.1253,368.13,11.29601246,11.33,707,2940.0,21742,31.2,1,0,0,False,True,False,False,False,False,0
0,0.1316,363.03,11.35040654,7.45,702,7019.958333,16652,12.2,4,1,0,False,False,False,False,False,False,0
0,0.1128,73.14,10.87804719,16.78,702,5160.0,31412,52.8,5,0,0,False,True,False,False,False,False,0
1,0.0737,24.84,10.46310334,7.65,777,4620.041667,19901,29.8,0,0,0,False,True,False,False,False,False,0
1,0.1183,689.19,11.88448902,23.55,757,3818.041667,298,1.0,1,0,0,False,False,False,True,False,False,0
1,0.1183,563.28,10.75052252,3.65,722,8856.0,14907,43.6,0,0,0,False,True,False,False,False,False,0
1,0.074,136.66,11.35040654,2.39,782,6660.0,3779,9.5,0,0,0,False,False,False,False,False,False,0
1,0.1025,421.01,10.81977828,13.66,752,5490.0,25444,42.4,1,0,0,True,False,False,False,False,False,0
1,0.0859,379.33,10.59663473,9.33,797,6030.041667,2823,5.7,1,0,0,True,False,False,False,False,False,0
1,0.1183,579.85,11.27654469,0.3,752,4351.0,209,1.2,4,0,0,False,False,False,False,False,False,0
0,0.16,79.99,11.51292546,24.6,702,5520.0,34070,44.5,4,0,0,False,True,False,False,False,False,0
1,0.0938,306.98,10.77895629,14.54,742,7362.041667,3865,34.2,0,0,0,True,False,False,False,False,False,0
1,0.1496,782.98,11.77528973,7.88,707,5227.041667,255,0.8,0,1,0,False,False,False,False,False,False,0
1,0.0894,381.26,10.81977828,6.0,752,2760.041667,10457,16.1,0,0,0,False,False,False,False,True,False,0
0,0.1218,466.2,10.73630972,5.32,727,2280.041667,11781,37.8,5,0,0,False,True,False,False,False,False,0
1,0.0963,471.79,11.31447453,4.71,762,6809.958333,3629,17.9,0,1,0,False,False,False,False,False,True,0
0,0.1292,185.11,10.1266311,19.87,667,570.0,6156,50.5,0,0,0,True,False,False,False,False,False,0
0,0.1158,313.63,11.00209984,7.14,732,3809.958333,5928,28.6,5,0,0,False,False,False,False,False,False,1
0,0.1392,474.51,11.17605315,24.05,717,3210.041667,2061,34.3,7,0,0,False,True,False,False,False,False,0
1,0.1426,274.45,10.40426284,16.22,687,3330.0,811,54.1,0,0,0,False,False,False,False,False,False,0
0,0.1482,138.31,10.12647109,3.55,642,509.9583333,2387,88.4,3,0,0,False,False,False,False,False,False,0
1,0.0894,254.18,11.65268741,2.7,762,6900.0,5914,15.9,4,0,0,False,False,False,False,False,False,0
1,0.1114,492.08,11.22524339,7.81,722,7140.0,14340,71.3,0,0,0,False,True,False,False,False,False,0
1,0.1505,520.37,11.28978191,11.38,677,4410.0,31724,90.4,2,0,0,False,False,False,False,False,True,1
1,0.0859,292.4,11.09741002,14.16,747,5009.958333,17411,27.7,3,0,0,False,True,False,False,False,False,0
1,0.1189,414.55,11.00209984,14.68,737,4230.0,12663,34.4,1,0,0,True,False,False,False,False,False,0
0,0.1665,266.1,10.81977828,20.93,642,5041.0,15831,56.3,3,0,0,False,False,False,True,False,False,0
1,0.1459,689.3,11.1078103,23.52,682,4380.0,16769,68.7,1,0,0,False,True,False,False,False,False,0
1,0.0932,111.82,10.87804719,15.42,727,2340.041667,2880,27.4,0,0,0,False,False,False,False,False,False,0
1,0.1178,496.64,11.12726298,22.43,717,8013.0,10635,46.9,0,0,0,False,True,False,False,False,False,0
1,0.1312,405.03,11.56171563,18.25,667,4358.0,5861,53.8,2,0,0,False,False,False,False,False,False,0
0,0.0933,127.82,10.81977828,4.0,702,995.9583333,6500,80.0,3,0,0,False,False,False,False,False,False,0
0,0.1608,490.12,10.6454249,18.94,652,4139.958333,17059,82.4,1,0,0,False,True,False,False,False,False,0
1,0.0894,476.58,11.08214255,6.0,787,4770.0,15646,21.7,0,0,0,False,True,False,False,False,False,0
1,0.1126,447.77,10.30895266,16.8,727,3330.0,15286,41.7,1,0,0,False,True,False,False,False,False,0
1,0.0996,112.87,9.510444964,16.44,712,1649.958333,2864,41.1,1,0,0,False,False,True,False,False,False,0
1,0.1183,662.68,11.23848862,10.72,737,5040.0,2261,17.5,0,0,0,False,True,False,False,False,False,1
1,0.1411,123.23,10.51867319,3.31,697,3659.958333,3437,90.4,1,1,0,False,True,False,False,False,False,0
1,0.1183,828.35,10.81977828,13.27,757,8339.958333,6606,35.7,0,0,0,False,False,False,False,False,False,0
1,0.1422,102.86,10.59663473,10.05,702,1230.041667,627,34.8,1,0,0,False,False,False,False,False,False,0
1,0.1316,202.63,10.7701888,20.02,687,3240.0,18634,70.6,1,0,0,False,True,False,False,False,False,0
1,0.1392,716.88,11.35040654,18.59,702,2973.0,26090,89.7,2,0,0,False,True,False,False,False,False,0
1,0.1148,164.85,10.99065122,16.49,717,4619.958333,0,36.94,0,0,0,False,False,False,False,False,False,0
1,0.1183,497.01,10.49127422,12.27,742,2879.958333,0,0.0,2,0,0,False,False,False,True,False,False,0
1,0.1099,555.68,11.00209984,17.52,727,3900.041667,21070,32.4,0,0,0,False,True,False,False,False,False,0
1,0.0932,223.63,10.81977828,7.8,742,3720.0,5749,33.8,0,0,0,False,False,False,False,False,True,0
0,0.0712,30.94,10.81977828,1.1,772,5910.0,0,0.8,3,0,0,False,False,False,False,False,False,0
0,0.1505,374.67,11.33857208,12.79,697,5370.041667,26598,97.1,6,0,0,True,False,False,False,False,False,1
1,0.1568,533.78,11.02190247,10.98,717,9870.0,27174,39.3,1,0,0,False,False,False,True,False,False,1
1,0.0894,540.12,11.69524702,2.19,777,4020.0,63646,9.8,1,0,0,False,False,False,False,False,False,0
0,0.1696,223.6,11.28978191,19.89,642,4649.958333,16012,44.2,6,1,0,False,True,False,False,False,False,0
1,0.1128,236.68,10.93403511,19.25,707,3539.958333,3280,29.0,1,0,0,False,False,False,True,False,False,0
1,0.1461,689.51,11.40756495,9.91,687,6780.041667,239,3.5,1,0,0,False,False,False,True,False,False,0
0,0.1438,30.93,10.27505111,3.1,632,420.0416667,997,7.3,4,0,0,False,False,False,False,False,False,1
1,0.0751,155.55,10.08580911,3.6,787,4800.0,1574,10.2,1,0,0,False,False,False,False,False,False,0
1,0.1426,51.46,10.81977828,24.43,667,4229.958333,26669,92.6,0,1,0,False,False,False,False,False,False,0
1,0.167,88.76,11.8913619,24.12,682,10710.0,27433,56.8,1,0,0,False,False,False,False,False,False,0
1,0.0894,362.2,10.66895539,24.78,752,3036.041667,6057,11.6,1,0,0,False,False,False,False,False,False,0
0,0.16,84.38,11.15625052,0.93,702,721.0,2024,14.6,1,0,0,False,False,False,False,False,True,0
0,0.0768,374.29,11.22524339,20.74,727,3090.0,94064,57.6,0,0,0,False,False,False,False,False,False,0
1,0.1392,204.83,11.47210347,7.0,682,6509.958333,4417,78.9,0,0,0,False,False,False,True,False,False,0
1,0.1533,844.59,11.49272276,19.0,687,5340.041667,14206,55.9,2,1,0,False,True,False,False,False,False,0
1,0.1461,689.51,11.05089001,14.72,687,2789.958333,8004,66.1,0,0,0,False,True,False,False,False,False,0
1,0.1253,669.33,11.58988651,15.77,717,12120.0,33900,56.4,1,0,0,True,False,False,False,False,False,0
0,0.0932,127.79,11.51292546,10.78,737,2310.041667,116648,15.6,1,0,0,False,False,False,True,False,False,0
1,0.0894,184.28,9.92329018,8.0,747,2971.0,995,4.2,1,0,0,False,False,False,False,False,False,0
1,0.1114,147.62,9.392661929,17.0,772,14640.0,5326,40.0,1,0,0,False,False,False,False,False,False,0
1,0.0788,125.13,11.90496755,16.98,727,6120.041667,50807,51.0,0,0,0,True,False,False,False,False,False,0
1,0.1134,230.3,10.71441777,9.92,687,2520.041667,1767,34.6,1,0,1,False,False,False,False,False,False,0
1,0.0894,292.3,11.12726298,17.81,752,9300.0,38581,65.4,1,0,0,False,True,False,False,False,False,0
1,0.1261,251.3,10.6454249,5.71,667,1500.0,8944,57.0,1,0,0,False,True,False,False,False,False,0
1,0.0775,305.97,11.00209984,9.2,797,6270.0,209,1.9,0,0,0,True,False,False,False,False,False,0
1,0.1461,172.38,11.46163217,0.25,697,3300.0,521,57.9,0,1,0,False,True,False,False,False,False,1
1,0.074,217.42,10.96127785,21.96,787,11160.04167,6545,10.7,0,0,0,False,False,False,False,False,False,0
1,0.1442,859.57,12.61153775,1.48,702,5279.958333,28367,66.5,2,1,0,False,False,False,True,False,False,0
1,0.1218,333.0,10.30895266,24.56,707,2430.041667,27735,41.6,3,0,0,False,False,False,False,False,False,1
1,0.1158,462.19,10.91508846,13.99,717,3090.041667,7535,39.5,1,0,0,False,False,False,False,False,False,0
1,0.1695,97.98,8.342839804,0.0,687,1238.041667,0,42.5,0,0,0,False,False,True,False,False,False,0
1,0.0859,173.86,10.3859137,17.37,772,9806.0,14163,18.4,5,0,0,False,True,False,False,False,False,0
0,0.1565,524.8,11.28978191,17.27,737,5160.041667,8715,48.7,5,0,0,False,False,False,False,False,True,0
1,0.1531,626.68,11.46163217,17.38,727,4710.0,35712,51.9,3,0,0,False,False,False,False,False,True,0
1,0.1148,494.53,11.19134184,23.9,737,4860.0,38876,59.6,2,0,0,True,False,False,False,False,False,1
0,0.1064,244.27,10.59663473,2.07,702,11730.0,599,3.2,8,1,1,True,False,False,False,False,False,1
0,0.1249,80.28,10.63055295,20.56,662,2070.0,18749,83.0,5,0,0,False,False,False,True,False,False,1
0,0.128,302.38,9.929788627,26.88,742,3960.0,17741,68.2,0,0,0,False,True,False,False,False,False,0
0,0.1236,534.19,11.31447453,16.27,682,6390.041667,33859,88.7,4,0,0,True,False,False,False,False,False,1
1,0.1461,299.94,10.25132355,11.27,687,1170.0,3430,71.5,1,0,0,False,True,False,False,False,False,0
1,0.1411,290.95,9.998615898,10.15,682,6720.041667,8451,89.9,2,0,0,False,True,False,False,False,False,0
1,0.06,231.03,11.1844214,14.07,672,2910.0,15885,46.9,1,1,0,True,False,False,False,False,False,0
0,0.1758,790.73,12.26434155,20.46,667,5249.958333,40604,65.0,4,0,0,False,True,False,False,False,False,1
1,0.1284,67.24,9.61580548,15.28,707,1290.0,1545,18.6,1,0,0,False,False,False,False,False,False,0
1,0.1287,437.24,10.08580911,10.8,702,2640.0,9424,38.6,0,0,0,False,False,False,False,False,False,1
1,0.1311,371.2,11.55214618,11.88,687,3630.0,9637,46.7,0,0,0,False,True,False,False,False,False,0
0,0.1392,409.65,11.28978191,8.36,717,2849.958333,10942,13.7,7,0,0,False,False,False,True,False,False,0
1,0.0894,413.03,11.58988651,2.8,787,4830.041667,0,0.0,0,0,0,False,False,False,False,False,False,0
1,0.1218,666.0,10.91501573,13.79,727,3899.958333,16947,66.2,1,0,0,False,True,False,False,False,False,0
0,0.1071,489.03,11.50287513,8.65,712,8220.0,114516,37.1,7,1,0,False,True,False,False,False,False,0
1,0.1189,281.9,10.71441777,17.04,732,3719.958333,14439,32.2,1,0,0,False,True,False,False,False,False,0
1,0.1126,657.27,11.40756495,12.15,757,3779.958333,5948,56.6,0,0,0,False,True,False,False,False,False,0
0,0.2164,551.08,11.00209984,24.06,662,1800.0,16441,49.8,9,0,0,False,False,False,False,False,False,1
1,0.0932,159.74,10.6454249,19.31,742,6719.958333,7160,39.3,0,0,0,False,False,False,False,False,False,0
1,0.1253,401.6,10.91508846,15.4,702,3540.0,18700,69.3,1,0,0,False,True,False,False,False,False,0
1,0.1183,424.12,10.7063856,10.65,717,3965.0,9294,19.3,2,0,0,True,False,False,False,False,False,0
1,0.1134,493.5,11.33857208,10.49,697,3089.041667,11332,39.7,0,0,0,True,False,False,False,False,False,0
1,0.1411,313.2,11.51292546,24.34,692,13410.0,46268,92.9,1,1,0,False,True,False,False,False,False,1
1,0.0894,158.86,10.46321762,15.02,727,2250.0,3657,10.0,0,0,0,False,True,False,False,False,False,0
1,0.0951,461.35,11.38586452,9.96,732,5250.041667,4765,16.5,0,0,1,False,True,False,False,False,False,0
1,0.1531,870.39,11.69524702,8.39,692,3480.041667,14927,39.1,0,0,0,False,True,False,False,False,False,0
1,0.1008,323.05,10.77895629,2.65,742,4260.0,6512,16.4,0,0,0,False,True,False,False,False,False,0
1,0.1461,344.76,12.01370075,17.43,732,4350.0,114393,46.6,2,0,0,False,False,False,False,False,True,0
1,0.1387,170.58,10.70324447,29.15,752,4529.958333,5171,44.2,1,0,0,False,True,False,False,False,False,0
1,0.1426,411.67,10.6454249,1.34,687,5279.958333,4611,36.9,1,1,0,False,False,False,False,False,False,0
1,0.1136,329.12,11.77528973,20.19,702,3660.0,10288,64.3,0,0,0,False,True,False,False,False,False,0
1,0.1379,315.2,10.80972795,15.85,682,2520.0,6012,74.2,1,0,0,True,False,False,False,False,False,0
0,0.0933,319.54,11.2515607,16.29,717,3480.0,2,0.1,16,0,0,False,False,True,False,False,False,0
1,0.1774,720.42,11.14908203,23.17,662,7170.041667,24390,64.0,0,0,0,False,True,False,False,False,False,0
1,0.1385,255.78,10.96127785,14.33,682,4050.0,4955,88.5,1,0,0,False,True,False,False,False,False,0
1,0.1947,590.35,11.07558262,19.36,667,3810.041667,9605,86.5,3,0,0,False,False,False,False,False,False,1
1,0.1189,596.96,11.1844214,22.3,747,3689.958333,23518,32.9,2,0,0,False,True,False,False,False,False,0
1,0.0996,257.99,10.77895629,15.13,722,2640.0,11289,47.8,3,0,0,False,True,False,False,False,False,0
1,0.08,219.36,9.917390458,8.64,767,4529.958333,6332,24.3,0,0,0,False,False,False,True,False,False,0
0,0.1158,495.21,11.69524702,14.65,732,9990.041667,182274,48.9,0,1,0,False,True,False,False,False,False,0
0,0.0976,188.91,10.59663473,17.43,727,4559.958333,33,0.1,4,0,1,False,False,False,True,False,False,1
1,0.1099,818.38,11.22524339,17.34,737,5890.0,21914,40.0,1,0,0,False,True,False,False,False,False,0
0,0.164,106.07,10.727663,29.24,677,3060.041667,17419,94.2,0,0,0,False,False,False,False,False,False,0
1,0.1189,318.38,10.4744671,21.15,707,3575.0,30332,44.4,3,0,0,False,False,False,False,False,False,0
1,0.0774,312.19,10.51867319,16.02,772,5070.0,15520,52.6,0,0,0,False,True,False,False,False,False,0
1,0.1367,340.18,12.4292162,10.51,712,3990.0,89156,99.2,2,0,0,False,True,False,False,False,False,0
1,0.1062,455.84,10.69307155,22.39,722,5760.041667,17256,76.0,0,1,0,False,True,False,False,False,False,0
1,0.1292,168.28,9.825093485,9.41,662,11039.95833,4652,89.5,1,1,0,False,True,False,False,False,False,0
1,0.1114,328.04,10.49127422,4.77,747,1679.958333,172,0.9,0,0,0,False,False,False,False,False,False,0
1,0.1221,333.15,10.54534144,7.14,702,3180.958333,5520,13.6,1,0,0,False,True,False,False,False,False,0
0,0.1979,296.46,11.35040654,9.94,692,1800.0,7491,29.0,6,0,0,False,False,False,False,False,True,1
1,0.1284,285.76,10.81977828,24.43,732,9349.958333,8359,91.9,1,0,0,False,True,False,False,False,False,0
1,0.1148,461.56,10.91508846,18.92,732,2970.0,9646,41.6,1,0,0,False,True,False,False,False,False,0
1,0.0863,221.4,10.6454249,2.74,727,2310.041667,6496,40.1,0,0,0,False,True,False,False,False,False,0
1,0.1392,348.2,11.00209984,9.48,682,6570.0,18393,71.6,2,0,0,True,False,False,False,False,False,0
1,0.1426,603.79,11.38509209,8.73,692,5402.041667,19281,89.7,0,0,0,False,True,False,False,False,False,0
1,0.1128,200.52,10.4341158,10.06,692,1769.958333,5129,35.4,1,0,0,False,True,False,False,False,False,0
1,0.1347,203.54,11.22524339,4.75,682,5520.0,6684,66.2,1,0,0,False,True,False,False,False,False,0
1,0.1071,521.63,10.59653473,19.23,722,3120.041667,16738,77.9,1,0,0,False,True,False,False,False,False,0
1,0.1103,327.53,10.42228135,2.61,697,2370.041667,2952,30.1,2,0,0,False,False,False,False,False,False,0
1,0.1347,237.46,9.85198371,14.66,672,2070.0,8896,80.1,0,0,0,False,True,False,False,False,False,0
1,0.08,94.01,11.44035477,0.0,737,1229.958333,500,2.4,2,0,0,False,False,False,False,False,False,0
0,0.1379,511.14,11.22524339,14.64,712,3780.041667,1914,32.4,7,0,0,False,False,False,False,False,True,0
0,0.1343,193.26,11.08214255,18.22,667,990.9583333,3023,12.6,3,0,1,False,True,False,False,False,False,0
1,0.1347,169.62,10.91501573,8.66,707,1530.0,5337,56.2,0,0,0,False,False,False,False,False,False,0
1,0.0976,644.71,10.16585182,9.14,762,6752.041667,507,3.5,0,0,0,False,False,False,False,False,True,1
1,0.1357,489.15,10.49127422,10.27,692,6210.0,19897,72.6,2,0,0,False,True,False,False,False,False,0
1,0.1496,866.16,11.41861479,3.98,707,4021.0,12797,30.2,3,0,0,False,False,False,False,False,False,0
1,0.1114,377.25,11.88448902,3.32,757,4200.0,11484,52.0,0,0,0,False,True,False,False,False,False,0
