credit.policy,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,purpose_credit_card,purpose_debt_consolidation,purpose_educational,purpose_home_improvement,purpose_major_purchase,purpose_small_business,not.fully.paid
1,0.1411,82.15,9.998615898,10.47,672,4620.0,5873,93.2,1,0,0,False,True,False,False,False,False,0
0,0.145,258.16,10.77895629,19.63,657,4379.958333,45076,56.8,6,0,0,False,False,False,False,False,False,1
0,0.1287,168.17,12.59473064,9.27,692,6330.0,602519,68.4,4,0,1,False,False,False,False,False,False,0
1,0.1505,381.61,10.46310334,7.78,672,3030.958333,9778,77.6,0,0,0,False,True,False,False,False,False,0
1,0.1531,278.53,10.62132735,8.2,662,1860.0,7979,48.7,0,1,0,False,True,False,False,False,False,0
1,0.1284,504.27,11.53272809,12.46,722,3329.958333,2,0.1,2,0,0,False,True,False,False,False,False,0
1,0.1025,97.16,10.6454249,0.44,712,4080.0,3752,42.2,0,0,0,False,False,False,False,True,False,0
1,0.0894,444.81,11.69524702,15.8,762,4770.0,60767,80.4,0,0,0,False,True,False,False,False,False,0
1,0.1273,503.5,10.62132735,11.41,742,1260.041667,2246,16.9,0,0,0,False,False,False,False,False,False,0
1,0.1095,261.71,10.59663473,7.68,732,2460.0,13161,25.2,0,0,0,False,False,False,False,False,False,0
1,0.1141,658.67,12.8346813,0.63,702,6330.041667,6921,0.0,2,0,0,False,False,False,True,False,False,0
1,0.1222,83.3,10.77895629,14.77,677,4350.0,10710,54.6,0,0,0,False,False,False,False,False,False,0
1,0.1496,519.7,11.47210347,12.85,677,6513.041667,20027,44.4,1,1,0,False,True,False,False,False,False,0
1,0.1426,222.99,9.980448594,15.17,707,1470.0,1855,23.2,0,0,0,False,False,False,False,False,False,0
1,0.1025,194.31,10.49127422,14.9,762,8882.041667,17905,56.0,0,0,0,False,False,False,False,False,False,0
1,0.1422,617.12,11.14186178,17.57,682,3121.041667,26364,57.8,0,0,0,False,True,False,False,False,False,0
1,0.102,275.07,10.66886237,9.15,727,2909.958333,6725,43.7,1,0,0,False,True,False,False,False,False,0
1,0.1183,497.01,11.0744205,11.0,732,2879.958333,8318,50.7,1,0,0,False,True,False,False,False,False,0
1,0.1218,279.72,10.46310334,24.69,702,2910.0,17411,64.0,1,0,0,False,True,False,False,False,False,0
1,0.1033,110.24,10.75790288,1.79,702,3179.958333,3321,51.1,2,0,0,False,True,False,False,False,False,0
1,0.1008,188.99,11.28978191,17.61,722,3870.0,2930,10.7,2,0,1,False,False,False,False,False,False,1
1,0.1322,507.01,11.77528973,8.36,697,9420.0,23494,46.3,0,3,1,True,False,False,False,False,False,0
1,0.1316,489.67,10.71441777,24.91,687,3899.958333,15134,74.6,0,0,0,False,True,False,False,False,False,0
0,0.0894,54.02,9.655026193,24.15,727,2670.041667,14956,35.5,0,0,0,False,False,False,False,False,False,0
0,0.1357,169.85,11.12136326,8.77,727,1349.958333,703,5.8,4,0,0,False,False,False,True,False,False,0
1,0.1103,52.41,10.53209621,15.84,682,1829.958333,0,49.4,0,0,0,False,False,True,False,False,False,0
1,0.1114,524.89,11.91839057,2.5,722,7710.041667,23165,31.7,0,2,0,False,False,False,False,False,True,0
0,0.1722,286.1,10.49127422,23.47,657,4757.0,10130,45.6,2,1,0,False,True,False,False,False,False,0
0,0.1158,184.88,11.19821472,3.4,712,4079.958333,5266,9.0,4,0,0,False,False,False,False,False,False,0
1,0.1273,201.4,11.00209984,12.8,682,3030.041667,7088,63.3,0,0,1,False,False,False,False,False,False,0
1,0.1114,82.01,10.30895266,19.88,757,2280.041667,1781,35.6,0,0,0,True,False,False,False,False,False,0
0,0.1438,46.39,11.00209984,21.34,642,5880.0,25254,53.1,24,0,0,False,False,False,False,False,False,0
1,0.1253,60.24,10.57745191,11.9,682,5190.041667,2496,56.7,3,0,1,False,False,False,False,False,False,0
1,0.1442,515.74,11.52184556,11.22,682,3450.041667,24432,68.6,0,0,0,True,False,False,False,False,False,0
1,0.1316,337.71,11.35040654,18.31,702,3240.0,16528,22.9,1,0,0,False,True,False,False,False,False,0
1,0.1148,659.37,11.26446411,5.72,757,3616.0,8863,27.4,1,0,0,True,False,False,False,False,False,0
1,0.0932,148.56,10.37255324,8.48,782,3390.041667,16,0.3,0,0,0,False,False,False,False,False,False,0
1,0.0768,77.98,10.69194491,17.59,787,5768.0,406,1.2,0,0,0,False,False,False,False,True,False,0
1,0.0859,202.31,11.02179789,7.9,747,2759.958333,5418,8.2,1,0,0,False,True,False,False,False,False,0
1,0.1347,232.37,11.51292546,11.62,687,3120.0,10867,51.1,0,0,0,False,False,False,True,False,False,0
1,0.0894,108.03,10.25428526,20.24,777,7112.041667,3459,17.3,5,0,0,True,False,False,False,False,False,0
0,0.1766,107.95,10.71441777,26.77,647,2887.0,14978,53.1,1,0,0,False,True,False,False,False,False,0
1,0.1379,306.68,11.00209984,20.5,682,6810.0,18454,83.9,1,0,0,False,True,False,False,False,False,0
1,0.1461,344.76,10.727663,22.03,672,4679.958333,4232,27.1,1,0,0,False,True,False,False,False,False,0
1,0.1146,197.75,12.3883942,3.64,722,3209.958333,58753,94.0,0,0,0,False,False,False,False,False,False,0
1,0.0988,322.11,11.54482134,14.44,727,5730.041667,18111,69.1,0,0,0,False,True,False,False,False,False,0
1,0.1134,118.44,10.46310334,14.47,687,2339.958333,7722,48.9,0,0,0,True,False,False,False,False,False,0
1,0.1183,106.03,10.91018556,20.96,702,3630.0,16948,83.5,0,0,0,True,False,False,False,False,False,0
1,0.0996,38.7,10.37349118,1.13,677,1920.0,613,76.6,2,0,0,True,False,False,False,False,False,0
1,0.1273,268.53,10.26813067,15.5,687,1980.041667,9070,58.5,2,0,0,False,True,False,False,False,False,0
1,0.1183,198.81,11.00209984,18.82,717,5040.0,15638,93.1,1,0,0,False,False,False,False,False,False,1
1,0.1316,303.94,11.28978191,12.71,682,1680.0,12641,55.7,3,0,0,False,True,False,False,False,False,0
1,0.1392,136.55,10.10821619,4.16,682,1379.958333,2791,35.8,1,0,0,False,True,False,False,False,False,0
1,0.1183,662.68,10.89673933,5.0,757,4230.958333,22872,66.9,0,0,0,True,False,False,False,False,False,0
1,0.1474,621.67,10.93310697,16.33,682,3270.0,18451,65.2,2,0,0,True,False,False,False,False,False,0
1,0.1183,828.35,11.77528973,16.19,752,5942.041667,48787,18.3,1,0,0,False,True,False,False,False,False,0
1,0.1411,684.58,11.35035948,19.27,702,5489.958333,17811,79.2,1,0,0,False,False,False,False,False,False,0
1,0.1316,413.69,10.08580911,11.35,707,2130.0,4850,53.9,1,0,0,False,False,False,False,False,True,1
1,0.0963,481.42,11.08214255,9.62,797,11820.04167,4002,12.4,0,0,0,False,True,False,False,False,False,0
0,0.1482,172.89,10.858999,14.17,642,7439.958333,5355,43.5,1,2,0,False,False,False,True,False,False,0
1,0.1284,100.86,11.51288546,18.58,692,7320.0,71161,60.0,1,0,0,False,True,False,False,False,False,0
0,0.1829,435.58,11.03488966,25.26,657,4590.041667,13560,57.2,3,0,0,False,True,False,False,False,False,0
1,0.1392,204.83,11.03488966,14.05,677,3479.958333,5810,85.4,1,0,0,False,True,False,False,False,False,0
1,0.16,878.94,12.06681058,15.43,687,5249.958333,35010,65.7,1,0,1,True,False,False,False,False,False,0
1,0.1537,104.54,11.00209984,1.0,672,1800.0,1048,31.8,1,0,0,False,False,False,False,False,False,1
0,0.1059,237.58,11.08214255,12.54,682,2370.041667,1367,6.9,9,0,0,False,True,False,False,False,False,1
1,0.0976,151.13,10.69194491,18.38,722,4393.958333,8504,25.0,1,0,0,False,True,False,False,False,False,0
1,0.1645,424.53,12.04355372,10.05,692,4053.0,22215,90.3,0,0,0,False,False,False,False,False,False,0
1,0.0751,202.22,10.62132735,16.8,747,6750.041667,6238,14.9,1,0,0,False,False,False,False,True,False,0
1,0.1071,97.81,10.65169094,16.83,687,2370.0,8911,53.4,2,1,0,False,True,False,False,False,False,0
1,0.1191,165.86,10.6454249,23.63,742,5207.0,9347,13.5,8,0,0,True,False,False,False,False,False,0
1,0.1633,264.91,10.81977828,10.8,667,5249.958333,0,86.3,0,0,0,True,False,False,False,False,False,1
1,0.1148,464.04,10.23981692,16.33,727,3619.0,18496,42.6,1,0,0,False,True,False,False,False,False,1
1,0.1632,459.08,10.82972862,17.23,667,1470.0,6570,39.3,1,0,0,False,True,False,False,False,False,0
1,0.1496,554.32,11.28978191,24.63,677,4412.0,21557,68.0,1,0,0,False,True,False,False,False,False,0
1,0.0932,175.71,10.1266311,16.23,757,4110.041667,3997,29.6,0,0,0,True,False,False,False,False,False,0
1,0.0988,144.95,10.35774282,20.76,722,2220.0,1792,39.8,3,0,0,False,False,False,False,False,False,0
1,0.1635,229.64,9.99149843,8.74,677,1259.958333,6467,82.9,3,0,0,False,False,False,False,False,False,0
0,0.1474,103.62,10.1266311,14.16,712,6420.041667,7162,44.8,8,0,0,False,False,False,True,False,False,0
1,0.1253,267.74,10.75798798,22.9,697,3660.0,7013,54.8,1,0,0,False,True,False,False,False,False,0
1,0.1336,677.36,11.25161265,18.56,682,3570.0,18661,76.5,0,0,0,False,True,False,False,False,False,0
1,0.1134,263.2,10.08580911,9.8,682,3210.041667,7720,63.7,2,0,0,False,True,False,False,False,False,0
1,0.0788,187.69,10.83958091,13.36,737,4890.041667,10685,89.8,1,0,0,False,False,False,False,False,False,0
0,0.1461,172.38,10.89673933,12.38,717,7499.958333,6271,98.0,4,0,0,False,True,False,False,False,False,0
0,0.1375,851.41,12.67607627,22.68,732,8490.041667,407794,20.8,0,0,0,False,False,False,False,False,True,1
1,0.1347,84.81,9.574983486,16.33,672,3150.0,1159,38.6,1,0,0,False,False,True,False,False,False,0
1,0.08,125.35,11.12726298,14.19,772,2339.958333,471,2.6,2,0,0,False,False,False,False,True,False,0
1,0.1505,138.77,9.998797732,19.75,667,2341.958333,555,3.9,2,1,0,False,False,False,False,False,False,0
1,0.0832,220.39,10.91501573,9.58,782,4439.958333,9304,24.7,1,0,0,False,True,False,False,False,False,0
0,0.145,254.72,10.26646261,16.78,652,1199.0,5880,52.4,1,0,0,False,True,False,False,False,False,1
1,0.0932,223.63,10.51867319,23.42,737,4680.0,22450,52.9,1,0,0,True,False,False,False,False,False,0
1,0.133,318.09,10.81977828,17.04,662,6179.0,5181,97.8,3,0,1,True,False,False,False,False,False,0
0,0.1628,423.55,10.77895629,11.53,652,900.0,11134,77.5,6,0,0,True,False,False,False,False,False,1
1,0.1348,447.8,10.46310334,22.25,687,3955.041667,23698,78.7,0,0,0,False,True,False,False,False,False,0
0,0.1482,167.7,10.91828336,10.4,647,3600.0,6171,67.1,1,3,1,False,True,False,False,False,False,1
1,0.0894,381.26,11.00209984,15.86,792,8100.0,498,0.4,0,0,0,False,False,False,False,False,False,0
1,0.1114,328.04,10.30895266,5.16,747,2706.041667,7656,38.1,4,0,0,False,True,False,False,False,False,0
1,0.0774,130.34,10.46310334,8.98,792,7890.041667,1357,4.2,1,0,0,False,True,False,False,False,False,0
0,0.1411,71.89,9.998797732,0.0,727,870.0,312,4.2,3,0,0,False,False,False,False,True,False,0
0,0.0768,405.48,10.73630972,23.64,712,3240.0,58996,55.7,3,0,0,False,False,False,False,False,False,1
1,0.097,38.56,9.798571383,7.13,712,1890.0,1905,27.2,1,0,0,False,False,False,False,False,False,0
1,0.1422,102.86,11.77528973,0.6,667,5940.0,3100,73.8,0,0,0,False,True,False,False,False,False,0
0,0.1442,51.58,11.00209984,13.54,697,4109.958333,25466,32.4,4,0,0,False,False,False,False,False,False,0
0,0.1982,166.83,10.85892207,23.52,682,4289.958333,5444,37.3,10,0,0,False,True,False,False,False,False,0
0,0.2011,735.06,13.30468493,14.39,672,7620.0,952013,99.0,6,0,0,False,False,False,False,False,True,0
1,0.1392,136.55,10.26813067,7.83,677,1709.958333,3323,75.5,0,0,0,False,True,False,False,False,False,1
0,0.1385,545.67,11.77528973,10.8,697,4110.0,197716,74.9,4,0,0,False,True,False,False,False,False,0
1,0.1091,404.62,10.75177778,16.39,692,5640.0,8332,39.9,2,0,0,False,False,False,False,False,True,0
1,0.1221,399.78,10.71441777,14.27,747,7740.0,7224,73.7,0,0,0,False,False,False,False,False,False,0
1,0.1362,339.94,10.80972795,1.21,672,2519.0,0,0.0,0,1,0,False,False,False,False,False,False,0
0,0.08,338.43,11.55214618,16.13,792,8370.0,186072,17.9,0,0,0,False,False,False,False,False,False,0
1,0.0932,207.66,10.35456317,12.08,747,3450.0,2530,63.2,0,0,0,False,True,False,False,False,False,1
1,0.0932,191.69,11.15310271,4.06,747,2250.0,5307,12.8,1,0,0,False,True,False,False,False,False,0
1,0.1099,491.03,10.54534144,11.24,717,3870.041667,11023,68.9,2,0,0,False,True,False,False,False,False,0
0,0.1884,146.31,10.86513399,17.16,682,3449.958333,1682,39.1,10,0,0,False,False,False,False,False,False,0
0,0.1008,164.76,9.61580548,11.12,707,6209.958333,9115,37.8,11,0,0,False,True,False,False,False,False,1
1,0.0774,31.22,10.27505111,21.52,737,3179.958333,3292,42.8,1,0,0,False,False,True,False,False,False,0
1,0.08,313.37,11.40756495,4.07,777,5160.0,2881,14.2,0,0,0,False,False,False,True,False,False,0
1,0.1189,198.99,11.15625052,7.23,722,2249.958333,4965,53.4,0,0,0,False,False,False,False,False,False,0
1,0.1028,150.66,10.727663,3.26,687,6509.958333,105,35.0,1,1,0,False,False,False,False,False,False,1
0,0.1209,665.15,12.57764999,10.06,712,8310.0,211463,0.0,4,0,0,False,False,False,True,False,False,0
1,0.1183,115.97,10.66895539,23.79,707,2580.0,3564,57.5,1,0,0,False,True,False,False,False,False,0
1,0.1062,227.92,11.35369524,17.58,707,6180.0,2805,14.6,0,1,0,False,False,False,False,False,False,0
0,0.1551,230.45,11.98292909,25.11,692,5159.0,127093,76.6,2,0,0,False,True,False,False,False,False,0
1,0.1426,377.37,10.75739211,22.84,677,5250.041667,16665,60.6,1,0,0,False,True,False,False,False,False,0
1,0.1253,33.47,10.23995979,20.19,682,2460.0,1697,39.5,1,0,0,False,False,False,False,False,False,0
1,0.1316,354.59,10.91523391,7.0,702,1920.041667,10720,63.4,1,0,0,False,True,False,False,False,False,0
1,0.1422,411.41,10.93745465,13.93,682,4290.041667,7642,94.4,2,1,1,False,True,False,False,False,False,0
1,0.1565,559.78,10.89087028,12.94,677,4560.041667,10728,91.7,2,1,1,False,True,False,False,False,False,0
0,0.1758,646.96,10.77895629,13.82,677,1890.0,9611,93.3,7,0,0,False,True,False,False,False,False,0
1,0.1474,120.88,11.49264112,19.94,672,6180.0,36162,89.5,3,0,0,False,False,False,False,False,False,1
1,0.0894,317.72,11.08214255,15.05,742,6660.041667,37471,61.9,1,0,0,False,False,False,True,False,False,0
1,0.1531,844.28,11.00209984,19.88,682,4823.041667,31756,79.6,2,0,0,False,True,False,False,False,False,0
1,0.1316,236.4,11.40756495,5.83,697,7140.041667,8091,36.4,0,0,0,False,True,False,False,False,False,0
1,0.1126,407.51,10.69638957,7.96,722,3749.958333,12656,71.9,0,0,0,False,True,False,False,False,False,0
1,0.08,235.03,10.71441777,7.17,797,6090.0,9409,11.1,1,0,0,False,False,False,False,False,False,0
1,0.1426,171.53,10.81985828,18.57,667,4619.958333,10883,27.2,2,0,0,False,True,False,False,False,False,0
1,0.1218,166.5,10.91508846,3.32,737,4950.041667,7728,32.1,0,0,0,False,False,False,True,False,False,0
1,0.1158,825.34,11.47874801,19.57,752,4229.958333,17091,38.8,1,0,0,False,True,False,False,False,False,0
1,0.1719,303.85,11.22524339,7.86,662,2730.041667,15350,84.0,3,1,0,False,True,False,False,False,False,0
1,0.0774,124.88,11.58988651,6.02,787,4230.041667,337,1.9,0,0,0,False,False,False,False,False,False,0
1,0.1459,482.51,11.19821472,12.13,697,4560.041667,5879,70.8,0,0,1,False,True,False,False,False,False,0
1,0.1426,240.15,11.15625052,18.82,692,5490.0,16120,96.5,3,0,0,False,True,False,False,False,False,0
1,0.1322,84.51,11.08214255,19.68,677,5399.958333,20241,66.4,1,0,0,False,False,False,False,False,False,0
1,0.1531,696.31,11.69524702,9.1,682,4800.041667,20249,93.3,0,0,0,False,True,False,False,False,False,0
0,0.1122,164.22,11.35040654,7.4,672,3360.041667,2695,29.9,8,0,0,False,True,False,False,False,False,1
1,0.1146,184.56,11.42954386,8.28,692,6030.041667,5559,58.5,2,0,1,False,False,False,False,False,False,0
1,0.1114,472.38,11.65268741,11.3,732,3930.0,28541,41.3,0,0,0,False,True,False,False,False,False,0
1,0.1505,60.71,9.210340372,15.84,677,2070.0,0,92.3,1,0,0,False,False,True,False,False,False,0
1,0.1461,172.38,11.00209984,20.92,712,5674.958333,3179,20.6,1,0,0,False,True,False,False,False,False,0
1,0.1461,689.51,11.73606902,14.19,687,9930.0,31076,79.7,0,0,0,False,True,False,False,False,False,0
1,0.157,280.09,10.87426647,7.36,662,4770.0,10973,87.8,0,1,0,False,False,False,True,False,False,1
1,0.1411,410.75,11.28978191,7.21,672,3030.041667,7887,37.2,0,0,0,False,False,False,False,False,False,0
1,0.1114,295.24,10.81977828,14.88,747,1863.0,546,3.7,4,0,0,False,True,False,False,False,False,0
1,0.157,875.27,11.50791292,9.68,717,5220.041667,19466,99.3,0,0,0,False,True,False,False,False,False,0
1,0.1039,162.26,10.91501573,12.18,692,1770.0,4520,47.1,1,0,0,True,False,False,False,False,False,0
1,0.1189,198.99,10.5454467,22.58,722,4680.0,17511,47.7,3,0,0,False,True,False,False,False,False,0
1,0.1008,242.29,10.81977828,2.93,707,1740.0,8453,77.6,3,0,0,False,True,False,False,False,False,1
1,0.1557,244.62,10.93310697,1.18,672,1409.958333,255,15.0,2,0,0,False,False,False,False,False,True,0
1,0.1311,506.18,11.23848862,11.92,697,5430.041667,14383,44.9,0,0,0,False,False,False,False,False,False,0
1,0.1273,738.46,10.51867319,12.16,722,4740.0,13871,70.1,0,0,0,False,True,False,False,False,False,0
1,0.1287,168.17,10.87426647,16.57,682,3644.958333,1465,63.7,1,0,0,False,False,False,True,False,False,1
1,0.1348,339.25,11.91839057,12.49,737,6570.0,39636,99.0,0,0,0,False,True,False,False,False,False,0
1,0.1379,102.23,11.00209984,2.18,697,8766.0,5824,64.7,1,1,0,False,False,False,False,False,False,0
1,0.1071,116.56,10.75790288,13.3,702,6060.0,10083,53.9,1,0,1,False,False,False,True,False,False,1
1,0.0932,415.31,11.40756495,8.51,782,4230.0,9957,29.6,0,0,0,False,True,False,False,False,False,0
1,0.1158,478.7,10.51867319,21.7,712,5382.0,20680,25.5,0,0,0,False,True,False,False,False,False,1
1,0.1347,508.84,10.68281243,13.13,687,9840.0,15273,24.9,2,1,0,False,False,False,True,False,False,1
1,0.0963,224.66,11.44293209,14.05,727,5100.0,5265,39.6,1,0,0,False,False,False,False,False,False,0
1,0.0859,347.72,10.20359214,24.49,767,6000.0,5401,19.4,1,0,0,False,True,False,False,False,False,0
1,0.0894,47.66,10.34174248,8.52,717,3960.0,1649,6.0,0,0,0,False,False,False,False,True,False,0
1,0.1062,651.2,10.71441777,19.17,737,3750.041667,11141,48.0,1,0,0,False,False,False,False,True,False,0
0,0.1853,233.08,9.809176873,0.99,667,1050.0,6758,90.1,0,0,0,False,True,False,False,False,False,0
1,0.1128,39.45,10.47728798,22.78,702,3871.958333,7438,32.3,1,0,0,False,True,False,False,False,False,0
1,0.1635,559.97,10.93310697,22.84,662,8585.958333,14958,71.6,0,0,0,False,True,False,False,False,False,1
1,0.08,188.02,11.42958733,5.07,752,8162.958333,21365,39.4,0,0,0,False,True,False,False,False,False,1
1,0.1114,656.11,11.69524702,2.82,727,6690.041667,13417,31.3,1,1,0,False,False,False,True,False,False,0
1,0.1083,146.97,10.54534144,13.54,712,3930.958333,1818,29.8,2,0,0,False,False,True,False,False,False,0
0,0.1273,671.33,11.22524339,18.74,722,2340.041667,32837,64.8,4,0,0,False,True,False,False,False,False,0
1,0.102,194.17,11.04574983,3.56,722,8100.041667,3567,66.1,2,0,0,False,False,False,False,False,True,0
1,0.167,106.51,10.71441777,13.41,672,4650.0,2041,72.9,0,0,0,False,False,False,False,True,False,0
1,0.102,330.09,10.69194491,14.37,732,2610.041667,14869,46.9,0,0,0,True,False,False,False,False,False,0
0,0.1722,357.63,12.07254125,26.13,657,4949.041667,69407,78.6,2,0,0,False,True,False,False,False,False,0
0,0.164,530.33,11.40756495,18.12,657,6390.0,13605,70.9,2,1,0,False,True,False,False,False,False,0
1,0.143,34.33,9.61580548,15.04,662,3330.0,6553,96.0,3,0,0,False,False,True,False,False,False,0
1,0.1821,181.3,10.71441777,11.39,662,5400.0,0,25.8,3,2,0,False,True,False,False,False,False,1
1,0.1136,83.93,11.09741002,18.42,682,2910.0,8403,21.5,1,1,0,False,False,False,False,False,False,0
1,0.1183,99.41,10.84894866,9.43,692,5765.958333,5492,70.9,2,0,0,False,True,False,False,False,False,0
1,0.0963,96.29,10.71441777,5.36,742,2279.958333,10222,75.3,2,0,0,False,False,False,False,False,False,0
1,0.0788,312.81,10.6454249,19.77,737,4500.041667,15664,62.7,2,0,0,True,False,False,False,False,False,0
1,0.1537,519.21,10.59653473,16.89,662,3809.958333,15586,83.3,0,0,0,False,True,False,False,False,False,0
1,0.1347,101.77,10.81977828,19.75,672,6960.0,17015,53.8,1,0,0,False,False,False,False,False,False,0
1,0.0988,322.11,10.07005864,19.61,737,2970.0,12652,66.2,1,0,0,True,False,False,False,False,False,0
1,0.1126,407.51,12.01370075,10.01,727,6750.041667,9800,38.4,1,0,0,True,False,False,False,False,False,0
1,0.1392,51.21,10.37349118,4.09,682,2550.0,286,35.7,2,0,0,False,False,False,False,True,False,0
1,0.0933,104.65,11.03488966,3.83,702,3690.0,7089,41.9,1,0,0,False,False,False,False,False,False,0
1,0.1183,99.41,9.574983486,4.17,737,2250.0,0,0.0,1,0,0,False,False,False,False,False,False,1
1,0.1166,135.52,10.59653473,3.99,677,2460.0,7102,18.7,0,0,0,False,True,False,False,False,False,0
0,0.1501,495.79,10.30895266,12.76,657,3270.0,5830,64.1,1,0,0,False,False,True,False,False,False,1
1,0.0963,343.41,10.77895629,10.86,737,3660.0,1772,7.4,2,1,0,False,False,True,False,False,False,0
1,0.1379,272.61,11.26446411,3.29,682,4560.041667,7921,58.7,0,0,0,False,True,False,False,False,False,0
