credit.policy,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,purpose_credit_card,purpose_debt_consolidation,purpose_educational,purpose_home_improvement,purpose_major_purchase,purpose_small_business,not.fully.paid
0,0.1393,239.01,11.15625052,23.21,677,11820.04167,59023,79.5,5,0,0,True,False,False,False,False,False,0
1,0.1217,199.78,11.69524702,6.81,662,2041.041667,19504,77.3,0,0,0,False,False,False,False,False,False,0
1,0.1158,82.54,10.95080655,19.87,697,4590.0,17125,39.1,3,0,0,False,False,False,True,False,False,0
1,0.1062,227.92,11.03488966,18.29,712,3000.0,13571,30.7,1,0,0,False,True,False,False,False,False,0
1,0.1189,829.1,11.1844214,5.47,742,7200.0,8546,17.4,0,0,0,False,True,False,False,False,False,0
1,0.1183,530.15,10.59663473,9.6,732,9840.0,9082,35.1,2,2,0,False,False,False,False,False,False,0
1,0.1136,246.84,10.49127422,18.87,697,4590.041667,14225,53.7,1,0,0,False,False,False,False,False,False,0
1,0.1148,115.39,10.46310334,7.58,707,8370.0,4336,12.5,1,0,0,False,False,False,False,True,False,0
1,0.0963,256.76,10.71441777,1.28,777,2550.0,25,0.1,0,0,0,False,False,False,True,False,False,0
1,0.1287,840.83,13.71015004,1.16,747,4890.0,30706,44.0,1,0,0,False,False,False,False,False,False,0
1,0.1062,105.82,10.71441777,17.23,707,4290.041667,10696,24.5,3,0,0,True,False,False,False,False,False,0
0,0.1734,179.12,10.46310334,26.78,652,4230.0,5101,92.7,5,1,1,False,True,False,False,False,False,1
0,0.1091,326.97,10.66895539,4.19,682,630.0,58,7.2,1,0,0,False,False,True,False,False,False,1
1,0.1461,96.54,9.501516334,3.14,672,15990.0,709,22.9,0,0,0,False,False,False,False,False,False,0
1,0.1221,466.41,10.81985828,14.66,722,4139.958333,11212,35.8,0,1,0,False,True,False,False,False,False,0
1,0.1254,133.9,9.903487553,18.72,677,7590.0,9961,94.9,1,0,0,False,False,False,False,False,False,0
1,0.0894,381.26,11.39639165,1.0,787,5340.041667,2740,2.1,2,0,0,False,False,False,False,False,False,0
1,0.1311,506.18,11.3736634,11.24,692,7800.041667,17354,38.2,1,0,0,False,True,False,False,False,False,0
1,0.1186,530.36,11.36674295,15.1,682,3900.0,348,4.8,0,0,0,False,False,False,False,True,False,1
0,0.1426,144.09,10.49127422,24.7,682,4116.041667,3527,78.4,6,0,0,False,True,False,False,False,False,0
1,0.1537,209.08,11.1844214,3.3,707,4979.958333,16860,99.2,3,0,0,False,False,False,True,False,False,0
1,0.0963,144.43,10.54534144,0.82,747,6870.0,752,27.9,1,0,0,False,False,False,False,False,False,1
1,0.1635,529.94,11.8493977,11.25,702,5512.0,21229,64.7,2,0,0,False,False,False,False,False,True,0
0,0.1407,51.32,9.341368634,22.95,642,329.9583333,1201,75.1,3,0,0,False,False,False,False,False,False,1
1,0.1379,245.35,10.58354949,18.57,682,2370.041667,9625,56.0,2,0,0,False,True,False,False,False,False,0
1,0.0932,204.46,10.34894231,23.83,737,3960.0,6729,64.7,0,0,0,False,True,False,False,False,False,0
0,0.1114,498.62,11.46163217,14.5,762,6780.041667,217827,43.5,2,0,0,True,False,False,False,False,False,1
1,0.0788,350.34,10.1266311,19.15,737,6030.041667,10485,36.2,0,0,0,False,True,False,False,False,False,1
1,0.1221,399.78,10.49127422,20.33,677,3090.0,24029,70.3,1,0,0,False,False,False,False,False,False,0
1,0.1474,697.65,10.32127641,10.19,692,2940.0,20167,89.6,0,0,0,False,True,False,False,False,False,0
1,0.1183,803.5,12.03171926,11.42,762,5343.041667,55622,39.5,0,0,0,False,True,False,False,False,False,0
0,0.128,67.2,9.903487553,2.58,652,1830.0,1123,23.1,4,2,0,False,True,False,False,False,False,1
1,0.0743,217.52,10.40426284,10.04,772,3630.0,983,2.1,1,0,0,False,False,False,False,False,False,0
1,0.1809,904.88,11.51292546,19.75,677,5520.0,73999,86.8,1,0,0,True,False,False,False,False,False,1
1,0.0714,185.64,11.36210258,3.42,767,8970.041667,6760,12.5,0,0,0,False,False,False,False,False,False,0
1,0.0859,460.72,10.56617553,24.71,772,3990.0,10277,28.9,2,0,0,False,True,False,False,False,False,0
0,0.1411,136.92,11.09437512,16.63,687,3479.958333,6685,59.2,7,0,0,False,True,False,False,False,False,1
1,0.0963,192.57,12.61153775,5.74,727,6201.0,132103,14.2,0,0,1,True,False,False,False,False,False,0
1,0.1608,879.92,10.71441777,6.4,667,5160.0,12704,54.1,0,3,0,False,False,False,False,True,False,1
1,0.1159,194.82,11.51292546,20.29,707,6119.958333,57152,78.7,0,0,0,True,False,False,False,False,False,0
1,0.1183,659.37,11.06663836,8.18,737,6946.0,27095,67.1,2,0,0,False,True,False,False,False,False,1
0,0.1438,359.95,10.96819829,4.26,647,2009.958333,14000,55.8,12,0,0,False,True,False,False,False,False,0
1,0.0938,255.82,10.8731105,14.84,782,3900.0,9589,12.6,0,0,0,False,False,False,True,False,False,0
0,0.1324,101.43,10.95080655,3.37,652,750.0,8035,82.8,0,0,0,True,False,False,False,False,False,0
0,0.1505,503.03,10.07693653,5.75,697,2820.0,3695,46.2,6,0,1,False,True,False,False,False,False,1
0,0.1311,134.98,10.29552964,2.35,682,4530.041667,1465,34.9,4,0,0,False,False,False,False,False,False,0
1,0.0832,188.91,11.5228758,11.75,737,6870.0,1532,4.7,0,0,0,False,False,True,False,False,False,0
1,0.0963,296.88,10.73413325,0.0,807,7320.0,1454,4.0,2,0,0,False,False,False,True,False,False,1
1,0.1253,100.4,11.07720731,15.9,697,8999.958333,16183,32.8,0,2,0,False,False,False,False,False,False,0
1,0.1347,508.84,11.21753375,11.24,687,3270.0,7432,53.9,0,0,0,False,True,False,False,False,False,0
1,0.1496,332.6,11.11765818,5.56,667,4920.041667,11028,23.5,1,1,0,False,True,False,False,False,False,0
1,0.0894,103.26,10.71441777,6.13,747,2043.041667,4708,43.2,1,0,0,False,False,False,False,False,False,1
1,0.1136,691.14,11.28978191,23.1,722,5310.041667,34377,58.5,0,0,0,True,False,False,False,False,False,0
1,0.1189,397.97,10.93310697,15.26,712,4620.0,5604,80.1,3,0,0,False,True,False,False,False,False,0
1,0.1253,284.47,10.6454249,21.97,707,3390.041667,8249,85.9,2,0,0,True,False,False,False,False,False,0
0,0.1355,203.76,10.54534144,25.93,707,6915.0,39481,92.9,0,0,0,False,False,False,False,False,False,1
1,0.1039,811.27,11.40756495,13.28,747,3359.958333,48556,10.9,0,0,0,False,True,False,False,False,False,0
1,0.1039,48.68,10.46310334,13.17,697,4229.958333,19,0.2,1,0,0,False,True,False,False,False,False,1
1,0.0774,78.05,10.6454249,6.49,737,6359.958333,967,10.1,1,0,0,False,False,False,False,False,False,0
1,0.0894,413.03,10.71441777,13.17,757,3360.041667,5623,20.0,0,0,0,False,True,False,False,False,False,0
1,0.1496,55.44,11.00209984,6.42,692,1860.0,4050,98.8,2,0,0,False,True,False,False,False,False,0
1,0.1316,324.2,10.69194491,5.21,702,13770.0,7491,71.3,0,1,0,False,True,False,False,False,False,0
1,0.0859,316.11,10.87804719,15.31,752,14580.0,28289,49.1,1,0,0,False,False,False,False,True,False,0
1,0.0894,158.86,10.1266311,18.05,742,3090.0,9268,47.5,1,0,0,False,True,False,False,False,False,1
0,0.1758,539.13,10.65725935,9.91,677,931.0416667,18208,51.0,3,0,0,False,True,False,False,False,False,0
0,0.1316,189.12,10.49127422,22.6,712,5393.041667,40553,82.0,1,0,0,True,False,False,False,False,False,1
1,0.1183,313.95,11.22524339,14.48,727,2789.958333,12829,63.5,0,0,0,False,False,False,False,False,False,0
1,0.0963,102.71,10.50506754,0.33,732,4290.0,496,4.1,1,0,1,False,False,False,False,False,False,0
1,0.1438,352.22,11.1844214,17.83,687,1289.958333,3815,6.5,1,0,0,False,True,False,False,False,False,0
1,0.1322,212.95,10.30895266,5.28,772,11040.04167,14581,98.0,1,0,0,False,True,False,False,False,False,0
1,0.1322,253.51,11.5228758,22.22,687,6840.0,33465,89.3,2,0,0,False,True,False,False,False,False,0
0,0.1496,173.23,10.71441777,20.67,662,6449.958333,109498,40.5,0,0,0,False,True,False,False,False,False,0
1,0.1299,370.59,10.86856845,17.94,667,3269.0,17771,52.1,2,0,0,False,True,False,False,False,False,1
1,0.1114,49.21,9.769727562,20.37,712,2610.0,5013,68.7,0,0,0,False,False,False,False,False,False,1
1,0.1008,161.53,10.77895629,3.33,702,5705.958333,899,15.0,0,0,1,True,False,False,False,False,False,0
1,0.0894,177.93,10.53209621,21.54,747,1950.041667,1085,14.5,4,0,0,False,True,False,False,False,False,0
0,0.157,262.59,10.66895539,21.35,662,4260.041667,9659,84.7,4,0,0,False,True,False,False,False,False,0
1,0.074,62.12,10.69194491,4.53,787,4770.0,706,1.4,1,0,0,False,False,False,True,False,False,0
1,0.1916,352.67,10.45737267,5.93,667,5820.0,11670,81.6,1,0,1,False,False,False,False,False,True,0
1,0.08,313.37,11.65268741,12.0,777,5941.0,90335,53.5,3,0,0,False,False,False,False,False,True,0
1,0.1025,421.01,11.56171563,17.22,727,7200.041667,48006,56.8,2,0,0,False,True,False,False,False,False,0
1,0.1253,200.8,10.858999,21.72,692,3450.0,4742,36.8,0,0,0,False,False,False,False,True,False,0
1,0.1183,165.67,11.35040654,20.57,717,4980.0,5147,51.5,1,0,0,False,False,False,False,False,False,0
1,0.1821,90.65,10.91508846,12.07,667,2460.0,19336,79.6,0,0,0,False,False,False,False,False,True,0
1,0.0859,151.73,10.858999,4.41,767,5250.0,115,0.5,2,0,0,False,False,False,False,False,False,0
1,0.1316,357.97,10.6454249,19.49,692,3479.958333,30869,60.1,0,0,0,True,False,False,False,False,False,0
1,0.1537,261.35,10.46321762,24.61,677,1393.0,1685,38.3,1,0,0,False,True,False,False,False,False,0
1,0.1379,85.19,10.15812977,14.93,677,5430.0,1838,73.5,0,0,0,False,False,False,False,False,False,0
1,0.1379,340.76,11.16863071,24.91,692,8850.0,6344,32.4,0,1,0,False,True,False,False,False,False,0
1,0.0894,95.32,12.07254125,17.22,722,7050.041667,72814,56.0,1,0,0,False,False,False,False,False,False,0
1,0.1126,328.64,11.16472876,11.61,722,6480.0,15116,38.7,2,0,0,False,True,False,False,False,False,0
1,0.1565,848.42,11.38584181,15.72,687,3810.041667,31710,93.5,0,0,1,False,True,False,False,False,False,0
1,0.1099,392.83,11.94470788,19.25,712,7590.041667,143499,73.8,1,0,0,False,False,False,False,False,True,0
0,0.1114,262.45,12.61153775,17.54,732,5130.0,255001,91.8,4,0,0,True,False,False,False,False,False,0
0,0.1059,390.54,12.27373129,11.78,692,1470.0,921,14.6,16,0,0,True,False,False,False,False,False,0
0,0.1726,35.79,9.903487553,3.0,682,570.0,1131,49.2,0,0,0,False,False,False,False,False,False,0
1,0.0774,124.88,11.08214255,1.83,767,4920.041667,4370,21.0,1,0,0,True,False,False,False,False,False,0
0,0.1418,171.33,10.66895539,10.38,647,4409.958333,9168,89.0,1,0,0,False,True,False,False,False,False,0
0,0.1411,483.49,11.15625052,19.05,692,3960.041667,34491,44.8,4,0,0,True,False,False,False,False,False,0
0,0.16,787.53,11.26446411,19.34,682,3780.041667,15897,66.0,5,0,1,False,True,False,False,False,False,0
1,0.1218,399.6,11.00209984,17.86,707,7170.041667,17035,58.7,1,0,0,False,True,False,False,False,False,0
0,0.1261,299.89,10.25765937,15.87,672,1590.041667,4139,63.7,8,0,0,False,True,False,False,False,False,0
0,0.1545,122.11,10.52325726,28.66,697,5580.041667,22670,77.5,1,0,0,False,True,False,False,False,False,0
0,0.0964,141.25,10.30895266,3.72,697,1050.0,3493,63.5,0,0,0,False,True,False,False,False,False,0
1,0.1114,360.84,11.53632944,1.54,757,4259.958333,14617,32.0,0,0,0,False,False,False,False,False,False,0
1,0.1531,400.38,10.4487146,20.35,667,1860.0,11438,61.5,3,0,0,False,True,False,False,False,False,0
1,0.1189,716.35,10.98529272,6.69,747,2580.0,2357,3.4,2,0,0,False,True,False,False,False,False,0
1,0.1357,611.44,11.05089001,24.4,697,4201.958333,19525,59.0,1,0,0,False,True,False,False,False,False,0
0,0.1122,328.43,10.6454249,0.94,697,390.0,179,17.9,3,0,0,False,False,False,False,False,True,1
1,0.1103,163.77,10.81977828,16.56,687,4499.958333,5584,80.9,2,0,1,False,False,True,False,False,False,0
1,0.1411,342.29,10.30895266,13.96,672,4620.0,12022,20.0,3,0,0,False,True,False,False,False,False,0
1,0.0932,287.53,11.62625415,0.43,802,5460.0,1074,3.9,1,0,0,False,False,False,False,False,True,0
1,0.1537,174.24,10.54534144,0.32,702,3090.0,260,10.4,1,0,0,False,False,False,False,False,False,0
1,0.1261,201.04,10.81977828,3.89,667,5970.041667,20845,47.7,0,0,0,False,True,False,False,False,False,0
1,0.1189,497.46,11.91839057,6.78,752,6150.0,24055,54.2,1,0,0,True,False,False,False,False,False,0
1,0.1531,174.08,11.35040654,9.06,662,5250.041667,9523,75.0,0,0,0,False,True,False,False,False,False,0
1,0.1565,848.42,11.56171563,1.1,702,4381.0,2883,31.0,0,0,0,False,True,False,False,False,False,0
1,0.1114,328.06,11.69524702,7.92,717,6060.041667,111055,87.2,1,0,0,False,True,False,False,False,False,0
1,0.1218,549.45,11.22524339,16.06,717,5039.958333,43373,66.9,0,0,0,True,False,False,False,False,False,0
0,0.1083,365.78,12.76569986,9.43,717,8640.0,228727,77.5,4,0,0,False,True,False,False,False,False,1
1,0.0894,397.15,12.10598708,4.26,772,5103.0,31141,0.4,2,0,0,False,False,False,True,False,False,1
1,0.0945,160.05,10.59663473,15.06,727,5070.0,6301,30.7,0,1,0,False,True,False,False,False,False,0
0,0.1071,176.05,11.22524339,1.01,702,930.0416667,3782,23.3,3,0,0,False,False,False,False,False,False,0
1,0.1189,331.64,10.71441777,21.95,752,3600.0,5811,32.1,1,0,0,False,True,False,False,False,False,0
1,0.1221,106.61,9.903487553,5.04,722,5280.041667,3246,22.2,1,0,1,False,True,False,False,False,False,0
1,0.1209,330.08,11.44571672,12.92,687,2190.0,26845,80.5,0,0,0,False,False,False,False,True,False,0
1,0.1292,168.28,10.64780302,21.04,677,2910.958333,13073,55.9,3,0,0,False,True,False,False,False,False,1
1,0.1324,265.41,12.20607265,15.62,707,4680.0,36293,62.3,3,0,0,False,False,False,False,False,False,1
1,0.0774,93.66,11.25507141,7.33,742,10230.0,37721,64.6,0,0,0,True,False,False,False,False,False,0
1,0.0901,381.66,11.69524702,4.28,722,4080.041667,7335,45.8,1,1,0,False,False,False,False,False,False,0
1,0.1183,614.64,10.66895539,5.86,732,4649.958333,10133,25.6,2,0,0,False,True,False,False,False,False,0
1,0.08,313.37,11.09741002,20.25,772,8220.0,9632,6.8,3,0,0,False,True,False,False,False,False,0
1,0.1253,560.56,10.71441777,22.45,712,4139.958333,11860,45.1,1,0,0,False,True,False,False,False,False,0
1,0.1126,558.68,11.21446552,22.5,742,5850.0,42106,56.3,3,0,0,False,True,False,False,False,False,0
1,0.1221,53.31,11.14186178,18.14,677,5251.041667,4658,44.3,3,1,1,False,True,False,False,False,False,1
1,0.1126,492.95,12.07254125,3.31,757,5880.0,1631,65.2,0,0,0,False,False,False,False,False,True,0
1,0.1272,134.24,10.56746336,3.98,667,1830.0,5490,12.2,0,0,0,False,True,False,False,False,False,0
0,0.092,191.36,11.48246626,19.6,737,12240.04167,40904,34.4,12,0,0,False,False,False,False,False,False,0
1,0.1218,666.0,11.01862914,12.96,727,4774.041667,28404,74.7,1,0,0,False,True,False,False,False,False,0
1,0.1189,331.64,11.22524339,15.25,727,5130.0,7642,28.2,1,0,0,False,True,False,False,False,False,0
1,0.1218,49.95,9.798127037,14.4,687,4619.958333,7994,62.9,0,0,0,False,False,False,False,False,False,1
1,0.1158,82.54,11.69524702,14.51,712,6780.041667,53094,91.2,2,0,0,False,False,False,False,False,False,0
1,0.0859,316.11,12.20607265,0.26,797,7050.0,3313,2.5,0,0,0,False,False,False,False,False,False,0
1,0.1379,374.84,11.15619338,14.8,687,3210.0,10619,47.8,0,1,0,False,False,False,False,False,False,0
0,0.16,175.79,11.26070062,22.9,672,3810.0,6632,26.8,5,0,1,False,True,False,False,False,False,0
0,0.1253,240.96,10.81977828,0.6,717,5010.0,1306,14.4,5,0,0,False,False,False,False,False,True,0
1,0.1426,343.06,11.77528973,7.5,677,2580.0,12907,52.9,3,2,0,True,False,False,False,False,False,0
1,0.1109,157.36,10.73639668,11.37,677,2729.041667,15564,56.6,1,0,0,False,True,False,False,False,False,0
1,0.1241,60.14,11.48246626,19.24,677,5460.0,34093,93.7,0,0,0,True,False,False,False,False,False,0
0,0.1355,135.84,11.27973158,15.06,657,2880.0,42670,65.5,3,1,0,False,False,False,False,False,True,0
1,0.1253,100.4,10.1266311,3.65,712,2190.0,3238,10.4,0,0,0,False,False,False,False,False,True,0
1,0.0894,317.72,11.2710195,0.61,782,3390.041667,951,3.9,1,0,0,False,False,False,False,False,False,0
1,0.1316,675.41,11.65268741,9.52,717,8253.041667,22424,34.4,0,0,0,False,True,False,False,False,False,0
1,0.1183,530.15,12.22587527,6.29,727,7559.958333,41977,25.4,1,0,0,False,False,False,False,False,False,0
1,0.1253,133.87,10.75798798,1.07,732,1140.0,1332,19.9,0,0,0,False,False,False,False,False,False,0
1,0.0859,158.06,9.903487553,14.16,752,3660.0,5267,42.8,0,0,0,False,True,False,False,False,False,0
1,0.1493,242.42,10.16585182,11.77,662,1170.041667,12597,63.0,1,0,0,False,False,False,True,False,False,0
1,0.0988,386.53,10.59663473,5.16,757,4505.041667,1117,2.6,3,0,0,False,False,True,False,False,False,0
1,0.1347,169.62,11.08220409,18.92,687,5550.0,0,0.0,1,3,0,False,False,False,False,False,False,0
1,0.1347,254.42,11.08214255,13.75,722,7140.0,40310,66.7,1,0,0,False,True,False,False,False,False,0
1,0.0743,124.31,10.59663473,3.45,772,1739.958333,330,11.0,0,0,0,False,False,True,False,False,False,0
1,0.1253,200.8,11.73606902,11.11,687,5190.0,19058,41.8,0,0,0,False,False,False,False,False,False,0
0,0.1375,272.46,9.903487553,13.2,652,1110.0,6014,72.5,3,0,0,False,True,False,False,False,False,0
1,0.0963,513.51,12.61153775,0.16,787,5460.0,2764,10.7,1,0,0,False,False,False,True,False,False,0
1,0.0894,142.98,11.51292546,9.6,752,3893.958333,50284,32.6,3,0,0,False,False,False,False,False,False,0
1,0.1148,131.88,10.73639668,22.93,717,3690.0,0,0.0,0,0,0,False,True,False,False,False,False,0
1,0.0894,406.68,11.62735176,15.43,777,3000.041667,0,0.0,1,0,0,False,False,True,False,False,False,0
1,0.1253,334.67,9.980448594,4.72,727,1200.041667,2638,11.5,2,0,0,False,False,False,False,False,False,0
1,0.1253,133.87,10.91508846,3.01,702,2970.0,3888,74.8,0,0,0,False,True,False,False,False,False,0
0,0.1347,210.32,11.47210347,7.13,707,5987.958333,12616,78.2,5,0,0,True,False,False,False,False,False,0
1,0.1635,529.94,10.59663473,0.78,757,1350.041667,1343,8.7,0,0,0,False,False,False,False,False,True,0
1,0.1442,515.74,11.15625052,13.7,697,2550.0,11129,89.0,0,0,0,True,False,False,False,False,False,0
1,0.1148,197.82,10.59663473,18.24,712,5009.958333,15955,70.9,1,0,0,False,True,False,False,False,False,0
1,0.16,843.78,11.91839057,7.01,727,4778.0,17161,26.0,1,1,0,False,False,False,False,False,True,0
1,0.1114,246.03,10.7243681,7.18,762,4770.0,6126,21.1,1,0,0,False,True,False,False,False,False,0
1,0.0945,640.2,10.70324447,0.81,797,3450.041667,281,1.7,1,0,0,False,False,False,True,False,False,0
1,0.1148,395.63,10.30895266,18.2,737,3000.0,434,3.3,1,1,0,False,False,False,False,False,False,0
1,0.1183,497.01,12.11448353,9.26,732,5700.958333,75854,46.2,1,1,0,False,True,False,False,False,False,1
1,0.1197,298.8,11.28978191,19.37,682,9059.041667,26966,70.2,1,0,1,False,False,False,True,False,False,0
1,0.0863,474.42,10.81977828,2.59,797,11951.0,5656,27.6,0,0,0,False,False,False,False,False,False,0
1,0.1316,362.19,10.91508846,12.09,702,2219.958333,20854,49.3,2,0,0,True,False,False,False,False,False,0
0,0.1324,338.1,11.09741002,9.13,672,2821.0,6673,40.9,4,1,0,False,False,False,False,True,False,1
1,0.1148,494.53,10.59663473,10.32,737,6630.0,14274,24.6,0,0,0,False,True,False,False,False,False,0
0,0.1505,277.53,10.89858946,14.91,667,6122.041667,26814,57.7,5,5,0,False,False,False,False,False,False,0
1,0.0976,675.25,10.71441777,1.79,767,2044.041667,142,0.6,0,0,0,False,False,False,False,False,False,0
1,0.1474,690.74,11.1844214,10.43,687,3180.041667,13693,68.8,0,0,0,False,True,False,False,False,False,0
1,0.1218,499.5,11.60823564,5.78,722,7229.958333,33436,50.6,0,0,0,False,True,False,False,False,False,0
1,0.1114,426.45,11.77528973,12.15,747,9510.0,35398,70.5,0,0,0,False,False,False,True,False,False,0
1,0.1393,527.52,10.6454249,19.71,667,2490.0,12032,87.2,3,0,1,False,True,False,False,False,False,1
1,0.1218,599.4,11.60823564,8.23,722,5429.958333,15533,79.3,1,0,0,False,True,False,False,False,False,0
0,0.0996,25.8,8.699514748,0.0,682,480.0416667,0,0.0,1,0,0,False,True,False,False,False,False,0
0,0.1482,414.93,11.23434848,10.24,652,1889.958333,19512,38.3,1,1,0,True,False,False,False,False,False,0
1,0.1357,509.53,11.30220443,0.81,752,4770.0,981,1.1,7,1,0,True,False,False,False,False,False,1
1,0.1322,172.39,11.15625052,9.14,692,3720.041667,1999,54.0,3,0,0,False,False,False,True,False,False,1
1,0.1635,176.65,11.32779998,7.52,662,1169.0,25505,60.7,2,0,0,False,True,False,False,False,False,0
1,0.1158,82.54,11.47001796,4.81,702,5070.0,26223,77.4,2,0,0,False,False,False,False,False,False,0
0,0.138,61.35,9.852194258,3.85,682,959.9583333,1279,85.3,0,0,0,False,False,True,False,False,False,0
0,0.1355,407.52,10.59663473,3.9,662,3270.0,6560,37.9,10,0,0,False,False,False,False,False,False,1
1,0.0894,95.32,11.33806004,23.05,717,8339.958333,14040,67.2,0,0,0,False,True,False,False,False,False,0
1,0.1355,288.66,10.2646524,17.56,662,1889.0,17488,90.6,1,0,0,False,True,False,False,False,False,0
